bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
17328,12,84,0,0,1,6,1,1,1
17329,10,79,0,0,1,6,1,1,1
17330,15,78,0,0,1,6,1,1,1
17331,19,80,0,0,1,6,1,1,1
17332,20,75,0,0,1,6,1,1,1
17333,16,73,0,0,1,6,1,1,1
17334,19,70,0,0,1,6,1,1,1
17335,23,73,0,0,1,6,1,1,1
17336,21,68,0,0,1,6,1,1,1
17337,16,68,0,0,1,6,1,1,1
17338,20,71,0,0,1,6,1,1,1
17339,19,76,0,0,1,6,1,1,1
17340,14,76,0,0,1,6,1,1,1
17341,9,74,0,0,1,6,1,1,1
17342,12,78,0,0,1,6,1,1,1
17343,16,75,0,0,1,6,1,1,1
17344,18,71,0,0,1,6,1,1,1
17345,13,69,0,0,1,6,1,1,1
17346,18,67,0,0,1,6,1,1,1
17347,18,72,0,0,1,6,1,1,1
17348,16,67,0,0,1,6,1,1,1
17349,13,63,0,0,1,6,1,1,1
17350,18,61,0,0,1,6,1,1,1
17351,17,56,0,0,1,6,1,1,1
17352,12,57,0,0,1,6,1,1,1
17353,7,57,0,0,1,6,1,1,1
17354,3,60,0,0,1,6,1,1,1
17355,7,63,0,0,1,6,1,1,1
17356,11,60,0,0,1,6,1,1,1
17357,6,58,0,0,1,6,1,1,1
17358,8,53,0,0,1,6,1,1,1
17359,13,55,0,0,1,6,1,1,1
17360,8,55,0,0,1,6,1,1,1
17361,6,59,0,0,1,6,1,1,1
17362,11,60,0,0,1,6,1,1,1
17363,16,61,0,0,1,6,1,1,1
17364,15,56,0,0,1,6,1,1,1
17365,10,55,0,0,1,6,1,1,1
17366,10,50,0,0,1,6,1,1,1
17367,14,49,0,0,1,6,1,1,1
17368,9,48,0,0,1,6,1,1,1
17369,14,49,0,0,1,6,1,1,1
17370,17,54,0,0,1,6,1,1,1
17371,21,52,0,0,1,6,1,1,1
17372,17,49,0,0,1,6,1,1,1
17373,12,48,0,0,1,6,1,1,1
17374,13,43,0,0,1,6,1,1,1
17375,17,41,0,0,1,6,1,1,1
17376,19,46,0,0,1,6,1,1,1
17377,14,45,0,0,1,6,1,1,1
17378,11,41,0,0,1,6,1,1,1
17379,15,44,0,0,1,6,1,1,1
17380,10,44,0,0,1,6,1,1,1
17381,12,39,0,0,1,6,1,1,1
17382,7,39,0,0,1,6,1,1,1
17383,7,34,0,0,1,6,1,1,1
17384,8,29,0,0,1,6,1,1,1
17385,12,31,0,0,1,6,1,1,1
17386,9,27,0,0,1,6,1,1,1
17387,5,24,0,0,1,6,1,1,1
17388,0,27,0,0,1,6,1,1,1
17389,5,28,0,0,1,6,1,1,1
17390,4,23,0,0,1,6,1,1,1
17391,0,19,0,0,1,6,1,1,1
17392,3,23,0,0,1,6,1,1,1
17393,6,27,0,0,1,6,1,1,1
17394,3,31,0,0,1,6,1,1,1
17395,1,35,0,0,1,6,1,1,1
17396,99,31,0,0,1,6,1,1,1
17397,95,28,0,0,1,6,1,1,1
17398,95,33,0,0,1,6,1,1,1
17399,94,37,0,0,1,6,1,1,1
17400,91,42,0,0,1,6,1,1,1
17401,88,38,0,0,1,6,1,1,1
17402,87,43,0,0,1,6,1,1,1
17403,90,46,0,0,1,6,1,1,1
17404,87,50,0,0,1,6,1,1,1
17405,83,46,0,0,1,6,1,1,1
17406,88,44,0,0,1,5,2,1,1
17407,85,48,0,0,1,5,1,1,1
17408,80,48,0,0,1,5,1,1,1
17409,85,48,0,0,1,5,1,1,1
17410,87,53,0,0,1,5,1,1,1
17411,91,54,0,0,1,5,1,1,1
17412,96,53,0,0,1,5,1,1,1
17413,91,53,0,0,1,5,1,1,1
17414,95,50,0,0,1,5,1,1,1
17415,95,45,0,0,1,5,1,1,1
17416,95,40,0,0,1,5,1,1,1
17417,91,43,0,0,1,5,1,1,1
17418,86,43,0,0,1,5,1,1,1
17419,82,45,0,0,1,5,1,1,1
17420,85,49,0,0,1,5,1,1,1
17421,80,46,0,0,1,5,1,1,1
17422,75,45,0,0,1,5,1,1,1
17423,77,41,0,0,1,5,1,1,1
17424,76,46,0,0,1,5,1,1,1
17425,72,49,0,0,1,5,1,1,1
17426,76,46,0,0,1,5,1,1,1
17427,73,49,0,0,1,5,1,1,1
17428,72,54,0,0,1,5,1,1,1
17429,72,49,0,0,1,5,1,1,1
17430,75,46,0,0,1,5,1,1,1
17431,75,41,0,0,1,5,1,1,1
17432,80,42,0,0,1,5,1,1,1
17433,82,37,0,0,1,5,1,1,1
17434,86,35,0,0,1,5,1,1,1
17435,84,31,0,0,1,5,1,1,1
17436,81,27,0,0,1,5,1,1,1
17437,82,22,0,0,1,5,1,1,1
17438,85,26,0,0,1,5,1,1,1
17439,88,22,0,0,1,5,1,1,1
17440,87,17,0,0,1,5,1,1,1
17441,88,22,0,0,1,5,1,1,1
17442,83,21,0,0,1,5,1,1,1
17443,81,26,0,0,1,5,1,1,1
17444,81,31,0,0,1,5,1,1,1
17445,79,27,0,0,1,5,1,1,1
17446,78,22,0,0,1,5,1,1,1
17447,83,23,0,0,1,5,1,1,1
17448,84,28,0,0,1,5,1,1,1
17449,82,23,0,0,1,5,1,1,1
17450,79,20,0,0,1,5,1,1,1
17451,78,15,0,0,1,5,1,1,1
17452,76,10,0,0,1,5,1,1,1
17453,76,15,0,0,1,5,1,1,1
17454,73,11,0,0,1,5,1,1,1
17455,70,7,0,0,1,5,1,1,1
17456,74,5,0,0,1,5,1,1,1
17457,70,7,0,0,1,5,1,1,1
17458,71,2,0,0,1,5,1,1,1
17459,72,97,0,0,1,5,1,1,1
17460,73,2,0,0,1,5,1,1,1
17461,77,5,0,0,1,5,1,1,1
17462,72,7,0,0,1,5,1,1,1
17463,68,10,0,0,1,5,1,1,1
17464,65,14,0,0,1,5,1,1,1
17465,61,17,0,0,1,5,1,1,1
17466,65,14,0,0,1,5,1,1,1
17467,67,9,0,0,1,5,1,1,1
17468,71,12,0,0,1,5,1,1,1
17469,76,12,0,0,1,5,1,1,1
17470,71,12,0,0,1,5,1,1,1
17471,75,8,0,0,1,5,1,1,1
17472,79,7,0,0,1,5,1,1,1
17473,81,2,0,0,1,5,1,1,1
17474,83,7,0,0,1,5,1,1,1
17475,78,7,0,0,1,5,1,1,1
17476,75,3,0,0,1,5,1,1,1
17477,71,1,0,0,1,5,1,1,1
17478,70,96,0,0,1,5,1,1,1
17479,66,99,0,0,1,5,1,1,1
17480,68,4,0,0,1,5,1,1,1
17481,70,9,0,0,1,5,1,1,1
17482,75,9,0,0,1,5,1,1,1
17483,75,14,0,0,1,5,1,1,1
17484,74,9,0,0,1,5,1,1,1
17485,76,13,0,0,1,5,1,1,1
17486,74,9,0,0,1,5,1,1,1
17487,69,10,0,0,1,5,1,1,1
17488,64,11,0,0,1,5,1,1,1
17489,68,15,0,0,1,5,1,1,1
17490,72,17,0,0,1,5,1,1,1
17491,67,18,0,0,1,5,1,1,1
17492,70,13,0,0,1,5,1,1,1
17493,66,10,0,0,1,5,1,1,1
17494,63,6,0,0,1,5,1,1,1
17495,66,10,0,0,1,5,1,1,1
17496,71,10,0,0,1,5,1,1,1
17497,74,15,0,0,1,5,1,1,1
17498,78,12,0,0,1,5,1,1,1
17499,80,7,0,0,1,5,1,1,1
17500,84,10,0,0,1,5,1,1,1
17501,82,15,0,0,1,5,1,1,1
17502,77,16,0,0,1,5,1,1,1
17503,82,18,0,0,1,5,1,1,1
17504,86,20,0,0,1,5,1,1,1
17505,90,24,0,0,1,5,1,1,1
17506,85,26,0,0,1,5,1,1,1
17507,89,22,0,0,1,5,1,1,1
17508,87,18,0,0,1,5,1,1,1
17509,89,22,0,0,1,5,1,1,1
17510,91,27,0,0,1,5,1,1,1
17511,93,31,0,0,1,5,1,1,1
17512,90,28,0,0,1,5,1,1,1
17513,91,33,0,0,1,5,1,1,1
17514,96,31,0,0,1,5,1,1,1
17515,96,26,0,0,1,5,1,1,1
17516,1,25,0,0,1,5,1,1,1
17517,98,29,0,0,1,5,1,1,1
17518,93,31,0,0,1,5,1,1,1
17519,97,28,0,0,1,5,1,1,1
17520,2,28,0,0,1,5,1,1,1
17521,99,25,0,0,1,5,1,1,1
17522,96,28,0,0,1,5,1,1,1
17523,93,24,0,0,1,5,1,1,1
17524,94,19,0,0,1,5,1,1,1
17525,90,22,0,0,1,5,1,1,1
17526,86,25,0,0,1,5,1,1,1
17527,83,29,0,0,1,5,1,1,1
17528,78,27,0,0,1,5,1,1,1
17529,73,27,0,0,1,5,1,1,1
17530,70,31,0,0,1,5,1,1,1
17531,66,28,0,0,1,5,1,1,1
17532,61,26,0,0,1,5,1,1,1
17533,63,22,0,0,1,5,1,1,1
17534,64,27,0,0,1,5,1,1,1
17535,69,27,0,0,1,5,1,1,1
17536,71,22,0,0,1,5,1,1,1
17537,74,18,0,0,1,5,1,1,1
17538,76,14,0,0,1,5,1,1,1
17539,73,18,0,0,1,5,1,1,1
17540,73,23,0,0,1,5,1,1,1
17541,69,26,0,0,1,5,1,1,1
17542,69,31,0,0,1,5,1,1,1
17543,66,27,0,0,1,5,1,1,1
17544,69,23,0,0,1,5,1,1,1
17545,64,24,0,0,1,5,1,1,1
17546,69,24,0,0,1,5,1,1,1
17547,70,19,0,0,1,5,1,1,1
17548,65,17,0,0,1,5,1,1,1
17549,68,21,0,0,1,5,1,1,1
17550,63,22,0,0,1,5,1,1,1
17551,68,22,0,0,1,5,1,1,1
17552,71,19,0,0,1,5,1,1,1
17553,72,24,0,0,1,5,1,1,1
17554,73,19,0,0,1,5,1,1,1
17555,76,23,0,0,1,5,1,1,1
17556,73,19,0,0,1,5,1,1,1
17557,76,23,0,0,1,5,1,1,1
17558,71,25,0,0,1,5,1,1,1
17559,69,21,0,0,1,5,1,1,1
17560,66,17,0,0,1,5,1,1,1
17561,65,12,0,0,1,5,1,1,1
17562,60,13,0,0,1,5,1,1,1
17563,58,17,0,0,1,5,1,1,1
17564,58,12,0,0,1,5,1,1,1
17565,56,17,0,0,1,5,1,1,1
17566,51,17,0,0,1,5,1,1,1
17567,56,15,0,0,1,5,1,1,1
17568,61,14,0,0,1,5,1,1,1
17569,59,9,0,0,1,5,1,1,1
17570,64,8,0,0,1,5,1,1,1
17571,62,12,0,0,1,5,1,1,1
17572,67,12,0,0,1,5,1,1,1
17573,66,16,0,0,1,5,1,1,1
17574,62,20,0,0,1,5,1,1,1
17575,61,25,0,0,1,5,1,1,1
17576,59,29,0,0,1,5,1,1,1
17577,60,34,0,0,1,5,1,1,1
17578,65,34,0,0,1,5,1,1,1
17579,69,33,0,0,1,5,1,1,1
17580,65,31,0,0,1,5,1,1,1
17581,63,27,0,0,1,5,1,1,1
17582,65,22,0,0,1,5,1,1,1
17583,63,27,0,0,1,5,1,1,1
17584,62,22,0,0,1,5,1,1,1
17585,64,17,0,0,1,5,1,1,1
17586,62,22,0,0,1,5,1,1,1
17587,61,17,0,0,1,5,1,1,1
17588,65,20,0,0,1,5,1,1,1
17589,70,21,0,0,1,5,1,1,1
17590,66,18,0,0,1,5,1,1,1
17591,64,22,0,0,1,5,1,1,1
17592,68,19,0,0,1,5,1,1,1
17593,64,16,0,0,1,5,1,1,1
17594,67,12,0,0,1,5,1,1,1
17595,62,13,0,0,1,5,1,1,1
17596,57,13,0,0,1,5,1,1,1
17597,53,10,0,0,1,5,1,1,1
17598,54,5,0,0,1,5,1,1,1
17599,59,7,0,0,1,5,1,1,1
17600,57,2,0,0,1,5,1,1,1
17601,53,6,0,0,1,5,1,1,1
17602,58,4,0,0,1,5,1,1,1
17603,62,6,0,0,1,5,1,1,1
17604,66,9,0,0,1,5,1,1,1
17605,70,6,0,0,1,5,1,1,1
17606,70,1,0,0,1,5,1,1,1
17607,72,96,0,0,1,5,1,1,1
17608,68,93,0,0,1,5,1,1,1
17609,66,89,0,0,1,5,1,1,1
17610,69,84,0,0,1,5,1,1,1
17611,69,79,0,0,1,5,1,1,1
17612,65,76,0,0,1,5,1,1,1
17613,69,79,0,0,1,5,1,1,1
17614,65,77,0,0,1,5,1,1,1
17615,67,72,0,0,1,5,1,1,1
17616,64,68,0,0,1,5,1,1,1
17617,66,73,0,0,1,5,1,1,1
17618,66,78,0,0,1,5,1,1,1
17619,66,73,0,0,1,5,1,1,1
17620,62,75,0,0,1,5,1,1,1
17621,65,71,0,0,1,5,1,1,1
17622,64,66,0,0,1,5,1,1,1
17623,69,67,0,0,1,5,1,1,1
17624,64,66,0,0,1,5,1,1,1
17625,68,63,0,0,1,5,1,1,1
17626,72,61,0,0,1,5,1,1,1
17627,70,65,0,0,1,5,1,1,1
17628,68,60,0,0,1,5,1,1,1
17629,66,56,0,0,1,5,1,1,1
17630,71,57,0,0,1,5,1,1,1
17631,66,57,0,0,1,5,1,1,1
17632,65,52,0,0,1,5,1,1,1
17633,61,49,0,0,1,5,1,1,1
17634,56,48,0,0,1,5,1,1,1
17635,51,47,0,0,1,5,1,1,1
17636,56,45,0,0,1,5,1,1,1
17637,53,49,0,0,1,5,1,1,1
17638,55,45,0,0,1,5,1,1,1
17639,56,40,0,0,1,5,1,1,1
17640,57,35,0,0,1,5,1,1,1
17641,60,31,0,0,1,5,1,1,1
17642,55,31,0,0,1,5,1,1,1
17643,51,28,0,0,1,5,1,1,1
17644,50,32,0,0,1,5,1,1,1
17645,55,33,0,0,1,5,1,1,1
17646,60,33,0,0,1,5,1,1,1
17647,59,29,0,0,1,5,1,1,1
17648,63,26,0,0,1,5,1,1,1
17649,64,21,0,0,1,5,1,1,1
17650,59,20,0,0,1,5,1,1,1
17651,60,25,0,0,1,5,1,1,1
17652,61,30,0,0,1,5,1,1,1
17653,63,35,0,0,1,5,1,1,1
17654,60,39,0,0,1,5,1,1,1
17655,62,43,0,0,1,5,1,1,1
17656,67,41,0,0,1,5,1,1,1
17657,65,46,0,0,1,5,1,1,1
17658,61,44,0,0,1,5,1,1,1
17659,60,49,0,0,1,5,1,1,1
17660,59,44,0,0,1,5,1,1,1
17661,55,41,0,0,1,5,1,1,1
17662,56,36,0,0,1,5,1,1,1
17663,51,35,0,0,1,5,1,1,1
17664,55,38,0,0,1,5,1,1,1
17665,60,36,0,0,1,5,1,1,1
17666,55,33,0,0,1,5,1,1,1
17667,50,33,0,0,1,5,1,1,1
17668,50,38,0,0,1,5,1,1,1
17669,50,43,0,0,1,5,1,1,1
17670,49,48,0,0,1,5,1,1,1
17671,44,49,0,0,1,5,1,1,1
17672,47,52,0,0,1,5,1,1,1
17673,44,48,0,0,1,5,1,1,1
17674,41,44,0,0,1,5,1,1,1
17675,39,39,0,0,1,5,1,1,1
17676,38,44,0,0,1,5,1,1,1
17677,43,43,0,0,1,5,1,1,1
17678,47,45,0,0,1,5,1,1,1
17679,43,43,0,0,1,5,1,1,1
17680,44,47,0,0,1,5,1,1,1
17681,46,43,0,0,1,5,1,1,1
17682,51,41,0,0,1,5,1,1,1
17683,56,43,0,0,1,5,1,1,1
17684,56,38,0,0,1,5,1,1,1
17685,60,41,0,0,1,5,1,1,1
17686,57,37,0,0,1,5,1,1,1
17687,61,35,0,0,1,5,1,1,1
17688,62,30,0,0,1,5,1,1,1
17689,57,30,0,0,1,5,1,1,1
17690,61,27,0,0,1,5,1,1,1
17691,57,24,0,0,1,5,1,1,1
17692,53,27,0,0,1,5,1,1,1
17693,53,22,0,0,1,5,1,1,1
17694,49,19,0,0,1,5,1,1,1
17695,45,16,0,0,1,5,1,1,1
17696,40,16,0,0,1,5,1,1,1
17697,37,12,0,0,1,5,1,1,1
17698,41,9,0,0,1,5,1,1,1
17699,45,7,0,0,1,5,1,1,1
17700,50,9,0,0,1,5,1,1,1
17701,47,13,0,0,1,5,1,1,1
17702,46,18,0,0,1,5,1,1,1
17703,49,14,0,0,1,5,1,1,1
17704,44,13,0,0,1,5,1,1,1
17705,44,18,0,0,1,5,1,1,1
17706,41,22,0,0,1,5,1,1,1
17707,38,18,0,0,1,5,1,1,1
17708,37,23,0,0,1,5,1,1,1
17709,36,28,0,0,1,5,1,1,1
17710,32,31,0,0,1,5,1,1,1
17711,28,28,0,0,1,5,1,1,1
17712,23,28,0,0,1,5,1,1,1
17713,22,23,0,0,1,5,1,1,1
17714,18,26,0,0,1,5,1,1,1
17715,21,30,0,0,1,5,1,1,1
17716,26,29,0,0,1,5,1,1,1
17717,30,26,0,0,1,5,1,1,1
17718,31,31,0,0,1,5,1,1,1
17719,36,30,0,0,1,5,1,1,1
17720,41,31,0,0,1,5,1,1,1
17721,45,30,0,0,1,5,1,1,1
17722,43,34,0,0,1,5,1,1,1
17723,43,39,0,0,1,5,1,1,1
17724,45,34,0,0,1,5,1,1,1
17725,49,32,0,0,1,5,1,1,1
17726,54,33,0,0,1,5,1,1,1
17727,59,32,0,0,1,5,1,1,1
17728,59,37,0,0,1,5,1,1,1
17729,61,33,0,0,1,5,1,1,1
17730,64,36,0,0,1,5,1,1,1
17731,69,34,0,0,1,5,1,1,1
17732,74,36,0,0,1,5,1,1,1
17733,75,31,0,0,1,5,1,1,1
17734,80,32,0,0,1,5,1,1,1
17735,85,33,0,0,1,5,1,1,1
17736,81,36,0,0,1,5,1,1,1
17737,86,39,0,0,1,5,1,1,1
17738,81,40,0,0,1,5,1,1,1
17739,80,45,0,0,1,5,1,1,1
17740,78,41,0,0,1,5,1,1,1
17741,74,37,0,0,1,5,1,1,1
17742,79,35,0,0,1,5,1,1,1
17743,83,37,0,0,1,5,1,1,1
17744,81,32,0,0,1,5,1,1,1
17745,77,36,0,0,1,5,1,1,1
17746,81,33,0,0,1,5,1,1,1
17747,86,31,0,0,1,5,1,1,1
17748,86,36,0,0,1,5,1,1,1
17749,91,39,0,0,1,5,1,1,1
17750,86,40,0,0,1,5,1,1,1
17751,88,44,0,0,1,5,1,1,1
17752,83,45,0,0,1,5,1,1,1
17753,82,40,0,0,1,5,1,1,1
17754,77,41,0,0,1,5,1,1,1
17755,77,36,0,0,1,5,1,1,1
17756,74,32,0,0,1,5,1,1,1
17757,70,28,0,0,1,5,1,1,1
17758,71,23,0,0,1,5,1,1,1
17759,74,20,0,0,1,5,1,1,1
17760,74,25,0,0,1,5,1,1,1
17761,79,22,0,0,1,5,1,1,1
17762,77,18,0,0,1,5,1,1,1
17763,74,22,0,0,1,5,1,1,1
17764,69,22,0,0,1,5,1,1,1
17765,70,27,0,0,1,5,1,1,1
17766,72,32,0,0,1,5,1,1,1
17767,73,27,0,0,1,5,1,1,1
17768,76,30,0,0,1,5,1,1,1
17769,75,26,0,0,1,5,1,1,1
17770,76,21,0,0,1,5,1,1,1
17771,79,24,0,0,1,5,1,1,1
17772,77,28,0,0,1,5,1,1,1
17773,75,33,0,0,1,5,1,1,1
17774,80,31,0,0,1,5,1,1,1
17775,79,26,0,0,1,5,1,1,1
17776,74,24,0,0,1,5,1,1,1
17777,79,26,0,0,1,5,1,1,1
17778,83,29,0,0,1,5,1,1,1
17779,88,28,0,0,1,5,1,1,1
17780,85,24,0,0,1,5,1,1,1
17781,81,27,0,0,1,5,1,1,1
17782,76,28,0,0,1,5,1,1,1
17783,74,32,0,0,1,5,1,1,1
17784,77,29,0,0,1,5,1,1,1
17785,73,27,0,0,1,5,1,1,1
17786,68,27,0,0,1,5,1,1,1
17787,71,23,0,0,1,5,1,1,1
17788,67,25,0,0,1,5,1,1,1
17789,70,29,0,0,1,5,1,1,1
17790,71,34,0,0,1,5,1,1,1
17791,67,37,0,0,1,5,1,1,1
17792,62,38,0,0,1,5,1,1,1
17793,66,35,0,0,1,5,1,1,1
17794,61,35,0,0,1,5,1,1,1
17795,66,35,0,0,1,5,1,1,1
17796,71,33,0,0,1,5,1,1,1
17797,76,34,0,0,1,5,1,1,1
17798,73,30,0,0,1,5,1,1,1
17799,71,25,0,0,1,5,1,1,1
17800,76,25,0,0,1,5,1,1,1
17801,73,22,0,0,1,5,1,1,1
17802,78,22,0,0,1,5,1,1,1
17803,74,25,0,0,1,5,1,1,1
17804,71,29,0,0,1,5,1,1,1
17805,67,27,0,0,1,5,1,1,1
17806,66,32,0,0,1,5,1,1,1
17807,62,34,0,0,1,5,1,1,1
17808,57,37,0,0,1,5,1,1,1
17809,62,38,0,0,1,5,1,1,1
17810,65,42,0,0,1,5,1,1,1
17811,63,46,0,0,1,5,1,1,1
17812,58,43,0,0,1,5,1,1,1
17813,60,39,0,0,1,5,1,1,1
17814,61,43,0,0,1,5,1,1,1
17815,61,48,0,0,1,5,1,1,1
17816,56,46,0,0,1,5,1,1,1
17817,53,50,0,0,1,5,1,1,1
17818,54,45,0,0,1,5,1,1,1
17819,57,49,0,0,1,5,1,1,1
17820,53,46,0,0,1,5,1,1,1
17821,50,42,0,0,1,5,1,1,1
17822,55,43,0,0,1,5,1,1,1
17823,51,45,0,0,1,5,1,1,1
17824,46,44,0,0,1,5,1,1,1
17825,43,40,0,0,1,5,1,1,1
17826,47,37,0,0,1,5,1,1,1
17827,45,32,0,0,1,5,1,1,1
17828,47,28,0,0,1,5,1,1,1
17829,50,32,0,0,1,5,1,1,1
17830,54,30,0,0,1,5,1,1,1
17831,52,25,0,0,1,5,1,1,1
17832,48,24,0,0,1,5,1,1,1
17833,43,25,0,0,1,5,1,1,1
17834,39,22,0,0,1,5,1,1,1
17835,44,24,0,0,1,5,1,1,1
17836,48,21,0,0,1,5,1,1,1
17837,44,17,0,0,1,5,1,1,1
17838,49,16,0,0,1,5,1,1,1
17839,50,21,0,0,1,5,1,1,1
17840,52,16,0,0,1,5,1,1,1
17841,57,15,0,0,1,5,1,1,1
17842,54,18,0,0,1,5,1,1,1
17843,50,22,0,0,1,5,1,1,1
17844,53,26,0,0,1,5,1,1,1
17845,54,21,0,0,1,5,1,1,1
17846,53,16,0,0,1,5,1,1,1
17847,51,20,0,0,1,4,2,1,1
17848,53,16,0,0,1,4,1,1,1
17849,57,13,0,0,1,4,1,1,1
17850,53,11,0,0,1,4,1,1,1
17851,53,16,0,0,1,4,1,1,1
17852,57,18,0,0,1,4,1,1,1
17853,56,13,0,0,1,4,1,1,1
17854,61,13,0,0,1,4,1,1,1
17855,64,16,0,0,1,4,1,1,1
17856,63,21,0,0,1,4,1,1,1
17857,66,17,0,0,1,4,1,1,1
17858,65,22,0,0,1,4,1,1,1
17859,60,24,0,0,1,4,1,1,1
17860,59,19,0,0,1,4,1,1,1
17861,60,14,0,0,1,4,1,1,1
17862,58,10,0,0,1,4,1,1,1
17863,57,5,0,0,1,4,1,1,1
17864,56,100,0,0,1,4,1,1,1
17865,59,96,0,0,1,4,1,1,1
17866,63,93,0,0,1,4,1,1,1
17867,62,88,0,0,1,4,1,1,1
17868,66,84,0,0,1,4,1,1,1
17869,62,87,0,0,1,4,1,1,1
17870,67,87,0,0,1,4,1,1,1
17871,69,91,0,0,1,4,1,1,1
17872,65,89,0,0,1,4,1,1,1
17873,65,94,0,0,1,4,1,1,1
17874,63,99,0,0,1,4,1,1,1
17875,59,96,0,0,1,4,1,1,1
17876,55,99,0,0,1,4,1,1,1
17877,57,3,0,0,1,4,1,1,1
17878,57,98,0,0,1,4,1,1,1
17879,53,1,0,0,1,4,1,1,1
17880,49,4,0,0,1,4,1,1,1
17881,50,99,0,0,1,4,1,1,1
17882,55,99,0,0,1,4,1,1,1
17883,60,0,0,0,1,4,1,1,1
17884,56,97,0,0,1,4,1,1,1
17885,59,93,0,0,1,4,1,1,1
17886,56,97,0,0,1,4,1,1,1
17887,53,93,0,0,1,4,1,1,1
17888,52,88,0,0,1,4,1,1,1
17889,57,87,0,0,1,4,1,1,1
17890,52,84,0,0,1,4,1,1,1
17891,57,84,0,0,1,4,1,1,1
17892,52,85,0,0,1,4,1,1,1
17893,54,81,0,0,1,4,1,1,1
17894,54,76,0,0,1,4,1,1,1
17895,55,71,0,0,1,4,1,1,1
17896,56,75,0,0,1,4,1,1,1
17897,60,72,0,0,1,4,1,1,1
17898,56,70,0,0,1,4,1,1,1
17899,61,69,0,0,1,4,1,1,1
17900,57,73,0,0,1,4,1,1,1
17901,55,68,0,0,1,4,1,1,1
17902,56,73,0,0,1,4,1,1,1
17903,54,69,0,0,1,4,1,1,1
17904,59,71,0,0,1,4,1,1,1
17905,61,75,0,0,1,4,1,1,1
17906,64,80,0,0,1,4,1,1,1
17907,69,81,0,0,1,4,1,1,1
17908,73,83,0,0,1,4,1,1,1
17909,77,85,0,0,1,4,1,1,1
17910,74,82,0,0,1,4,1,1,1
17911,71,86,0,0,1,4,1,1,1
17912,70,91,0,0,1,4,1,1,1
17913,65,91,0,0,1,4,1,1,1
17914,61,88,0,0,1,4,1,1,1
17915,59,92,0,0,1,4,1,1,1
17916,64,90,0,0,1,4,1,1,1
17917,69,90,0,0,1,4,1,1,1
17918,69,85,0,0,1,4,1,1,1
17919,64,87,0,0,1,4,1,1,1
17920,60,90,0,0,1,4,1,1,1
17921,57,86,0,0,1,4,1,1,1
17922,62,88,0,0,1,4,1,1,1
17923,57,89,0,0,1,4,1,1,1
17924,52,90,0,0,1,4,1,1,1
17925,53,85,0,0,1,4,1,1,1
17926,53,90,0,0,1,4,1,1,1
17927,57,87,0,0,1,4,1,1,1
17928,59,83,0,0,1,4,1,1,1
17929,54,82,0,0,1,4,1,1,1
17930,58,85,0,0,1,4,1,1,1
17931,63,84,0,0,1,4,1,1,1
17932,67,86,0,0,1,4,1,1,1
17933,71,90,0,0,1,4,1,1,1
17934,74,93,0,0,1,4,1,1,1
17935,74,88,0,0,1,4,1,1,1
17936,74,93,0,0,1,4,1,1,1
17937,78,90,0,0,1,4,1,1,1
17938,73,90,0,0,1,4,1,1,1
17939,68,93,0,0,1,4,1,1,1
17940,68,98,0,0,1,4,1,1,1
17941,71,94,0,0,1,4,1,1,1
17942,70,89,0,0,1,4,1,1,1
17943,66,92,0,0,1,4,1,1,1
17944,62,89,0,0,1,4,1,1,1
17945,67,88,0,0,1,4,1,1,1
17946,72,88,0,0,1,4,1,1,1
17947,67,89,0,0,1,4,1,1,1
17948,70,93,0,0,1,4,1,1,1
17949,71,88,0,0,1,4,1,1,1
17950,68,92,0,0,1,4,1,1,1
17951,69,87,0,0,1,4,1,1,1
17952,73,84,0,0,1,4,1,1,1
17953,77,87,0,0,1,4,1,1,1
17954,73,84,0,0,1,4,1,1,1
17955,78,86,0,0,1,4,1,1,1
17956,73,86,0,0,1,4,1,1,1
17957,78,87,0,0,1,4,1,1,1
17958,80,82,0,0,1,4,1,1,1
17959,77,78,0,0,1,4,1,1,1
17960,81,74,0,0,1,4,1,1,1
17961,79,79,0,0,1,4,1,1,1
17962,74,79,0,0,1,4,1,1,1
17963,79,81,0,0,1,4,1,1,1
17964,74,81,0,0,1,4,1,1,1
17965,75,76,0,0,1,4,1,1,1
17966,80,76,0,0,1,4,1,1,1
17967,75,74,0,0,1,4,1,1,1
17968,78,69,0,0,1,4,1,1,1
17969,82,68,0,0,1,4,1,1,1
17970,79,71,0,0,1,4,1,1,1
17971,74,70,0,0,1,4,1,1,1
17972,76,66,0,0,1,4,1,1,1
17973,79,62,0,0,1,4,1,1,1
17974,83,65,0,0,1,4,1,1,1
17975,80,70,0,0,1,4,1,1,1
17976,85,69,0,0,1,4,1,1,1
17977,83,65,0,0,1,4,1,1,1
17978,85,69,0,0,1,4,1,1,1
17979,81,67,0,0,1,4,1,1,1
17980,86,67,0,0,1,4,1,1,1
17981,91,66,0,0,1,4,1,1,1
17982,95,68,0,0,1,4,1,1,1
17983,100,66,0,0,1,4,1,1,1
17984,96,62,0,0,1,4,1,1,1
17985,100,65,0,0,1,4,1,1,1
17986,3,62,0,0,1,4,1,1,1
17987,5,67,0,0,1,4,1,1,1
17988,8,70,0,0,1,4,1,1,1
17989,4,73,0,0,1,4,1,1,1
17990,3,78,0,0,1,4,1,1,1
17991,98,78,0,0,1,4,1,1,1
