bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
17821,98,27,100,100,8,19,1,8,1
17822,96,22,100,100,8,19,1,8,1
17823,96,17,100,100,8,19,1,8,1
17824,94,13,100,100,8,19,1,8,1
17825,98,9,100,100,8,19,1,8,1
17826,94,6,100,100,8,19,1,8,1
17827,99,4,100,100,8,19,1,8,1
17828,3,2,100,100,0,20,0,0,0
17829,2,97,100,100,0,21,0,0,0
17830,3,2,90,90,1,19,3,1,2
17831,4,97,80,80,1,18,2,1,2
17832,100,0,70,70,1,16,3,1,2
17833,5,0,60,60,1,15,2,1,2
17834,1,3,55,55,1,15,1,1,1
17835,99,99,55,55,0,16,0,0,0
17836,94,99,55,55,0,16,0,0,0
17837,89,99,55,55,0,16,0,0,0
17838,89,4,55,55,0,17,0,0,0
17839,92,0,55,55,0,18,0,0,0
17840,92,95,55,55,0,18,0,0,0
17841,96,99,55,55,0,18,0,0,0
17842,93,95,55,55,0,18,0,0,0
17843,88,96,55,55,0,18,0,0,0
17844,88,91,55,55,0,18,0,0,0
17845,87,86,55,55,0,18,0,0,0
17846,91,84,55,55,0,18,0,0,0
17847,95,87,55,55,0,18,0,0,0
17848,90,85,55,55,0,18,0,0,0
17849,95,86,55,55,0,18,0,0,0
17850,0,85,55,55,0,19,0,0,0
17851,95,86,55,55,0,19,0,0,0
17852,97,90,55,55,0,19,0,0,0
17853,2,91,55,55,0,20,0,0,0
17854,7,92,55,55,0,20,0,0,0
17855,3,89,55,55,0,20,0,0,0
17856,100,85,55,55,0,20,0,0,0
17857,4,88,55,55,0,20,0,0,0
17858,3,92,55,55,0,20,0,0,0
17859,8,92,55,55,0,20,0,0,0
17860,9,87,55,55,0,20,0,0,0
17861,7,92,55,55,0,20,0,0,0
17862,6,87,55,55,0,20,0,0,0
17863,6,92,55,55,0,20,0,0,0
17864,2,89,55,55,0,20,0,0,0
17865,97,86,55,55,0,20,0,0,0
17866,2,87,55,55,0,20,0,0,0
17867,5,82,55,55,0,20,0,0,0
17868,3,87,55,55,0,20,0,0,0
17869,6,83,55,55,0,20,0,0,0
17870,6,88,55,55,0,20,0,0,0
17871,6,83,55,55,0,20,0,0,0
17872,1,82,55,55,0,20,0,0,0
17873,5,85,55,55,0,20,0,0,0
17874,10,85,55,55,0,20,0,0,0
17875,8,89,55,55,0,20,0,0,0
17876,9,94,55,55,0,20,0,0,0
17877,14,93,55,55,0,20,0,0,0
17878,14,98,55,55,0,20,0,0,0
17879,11,2,55,55,0,21,0,0,0
17880,16,2,55,55,0,22,0,0,0
17881,19,7,55,55,0,23,0,0,0
17882,14,9,55,55,0,24,0,0,0
17883,15,14,55,55,0,25,0,0,0
17884,16,9,55,55,0,26,0,0,0
17885,16,14,55,55,0,27,0,0,0
17886,12,18,55,55,0,28,0,0,0
17887,11,22,50,60,6,28,1,6,1
17888,8,18,40,70,6,27,2,6,2
17889,5,23,35,75,6,27,1,6,1
17890,7,18,30,80,6,25,1,6,1
17891,11,20,25,85,6,24,1,6,1
17892,10,25,25,85,0,24,0,0,0
17893,13,29,25,85,0,24,0,0,0
17894,9,31,25,85,0,24,0,0,0
17895,5,34,25,80,2,23,1,2,1
17896,9,37,25,80,0,23,0,0,0
17897,10,42,25,75,2,22,1,2,1
17898,10,37,15,65,1,18,4,1,2
17899,5,35,15,65,0,18,0,0,0
17900,6,40,15,60,2,17,1,2,1
17901,7,45,15,60,0,17,0,0,0
17902,2,46,15,60,0,18,0,0,0
17903,6,43,15,60,0,18,0,0,0
17904,1,44,15,60,0,19,0,0,0
17905,6,46,20,60,5,18,2,5,1
17906,4,51,25,60,5,18,1,5,1
17907,5,55,35,60,5,17,2,5,2
17908,4,60,40,60,5,16,1,5,1
17909,7,56,45,60,5,16,1,5,1
17910,3,53,50,60,5,16,1,5,1
17911,6,57,50,60,0,17,0,0,0
17912,9,53,55,60,5,17,1,5,1
17913,4,54,60,60,5,17,1,5,1
17914,5,59,65,60,5,17,1,5,1
17915,1,61,65,60,0,17,0,0,0
17916,96,62,65,60,0,17,0,0,0
17917,95,57,70,60,5,17,1,5,1
17918,92,61,70,60,0,17,0,0,0
17919,87,59,75,60,5,17,1,5,1
17920,92,58,80,60,5,17,1,5,1
17921,97,59,85,60,5,17,1,5,1
17922,98,64,85,60,0,17,0,0,0
17923,96,59,90,60,5,17,1,5,1
17924,94,54,95,60,5,17,1,5,1
17925,93,59,100,60,5,17,1,5,1
17926,96,55,100,60,5,17,1,5,1
17927,94,51,100,60,5,17,1,5,1
17928,89,51,100,60,5,17,1,5,1
17929,86,54,100,60,5,17,1,5,1
17930,91,53,100,60,5,17,1,5,1
17931,96,53,100,60,5,17,1,5,1
17932,98,49,100,60,5,16,2,5,2
17933,94,52,100,60,5,16,1,5,1
17934,92,48,100,60,0,17,0,0,0
17935,87,46,100,60,5,17,1,5,1
17936,89,42,100,60,5,17,1,5,1
17937,94,43,100,60,0,17,0,0,0
17938,95,48,100,60,0,17,0,0,0
17939,94,43,100,60,0,17,0,0,0
17940,96,39,100,60,0,17,0,0,0
17941,1,40,100,60,5,16,2,5,2
17942,3,44,100,60,5,16,1,5,1
17943,6,40,100,60,0,17,0,0,0
17944,9,44,100,60,5,17,1,5,1
17945,9,39,100,60,5,17,1,5,1
17946,14,38,100,60,5,17,1,5,1
17947,18,42,100,60,5,17,1,5,1
17948,14,38,100,60,5,17,1,5,1
17949,13,43,100,60,5,17,1,5,1
17950,17,42,100,60,5,17,1,5,1
17951,16,47,100,60,5,16,2,5,2
17952,18,51,100,60,0,17,0,0,0
17953,14,54,100,60,5,17,1,5,1
17954,16,59,100,60,5,17,1,5,1
17955,16,64,100,60,0,17,0,0,0
17956,18,59,100,60,5,17,1,5,1
17957,14,62,100,60,0,17,0,0,0
17958,10,61,100,60,0,17,0,0,0
17959,10,66,100,60,0,17,0,0,0
17960,9,61,100,60,0,17,0,0,0
17961,5,59,100,60,0,18,0,0,0
17962,9,61,100,60,0,17,0,0,0
17963,5,63,100,60,0,17,0,0,0
17964,6,67,90,50,1,14,3,1,2
17965,7,72,85,45,1,13,1,1,1
17966,12,70,75,35,1,11,2,1,2
17967,16,72,75,35,0,11,0,0,0
17968,18,77,75,35,0,11,0,0,0
17969,23,78,75,35,0,11,0,0,0
17970,27,81,75,35,0,11,0,0,0
17971,31,78,75,35,0,11,0,0,0
17972,34,74,75,35,0,11,0,0,0
17973,39,75,75,35,0,11,0,0,0
17974,34,74,65,45,6,9,2,6,2
17975,31,78,60,50,6,9,1,6,1
17976,34,73,55,55,6,9,1,6,1
17977,30,76,50,60,6,9,1,6,1
17978,34,79,45,65,6,9,1,6,1
17979,32,84,40,70,6,9,1,6,1
17980,33,89,40,70,0,9,0,0,0
17981,38,89,40,70,0,9,0,0,0
17982,43,87,40,70,0,9,0,0,0
17983,42,82,40,70,0,9,0,0,0
17984,42,87,40,70,0,9,0,0,0
17985,39,83,35,75,6,8,1,6,1
17986,37,88,35,75,0,8,0,0,0
17987,34,84,35,75,0,8,0,0,0
17988,34,89,35,75,0,8,0,0,0
17989,37,93,35,75,0,8,0,0,0
17990,41,91,35,75,0,8,0,0,0
17991,40,86,35,75,0,8,0,0,0
17992,38,91,35,75,0,8,0,0,0
17993,34,89,35,75,0,8,0,0,0
17994,39,88,35,75,0,8,0,0,0
17995,35,85,35,75,0,8,0,0,0
17996,35,80,35,75,0,8,0,0,0
17997,32,76,35,75,0,9,0,0,0
17998,36,78,35,75,0,9,0,0,0
17999,38,82,35,75,0,9,0,0,0
18000,43,85,35,75,0,9,0,0,0
18001,39,82,35,75,0,9,0,0,0
18002,42,78,35,75,0,9,0,0,0
18003,40,74,35,75,0,10,0,0,0
18004,40,69,35,75,0,11,0,0,0
18005,45,71,35,75,0,12,0,0,0
18006,41,68,35,75,0,13,0,0,0
18007,36,69,35,75,0,14,0,0,0
18008,40,65,35,75,0,14,0,0,0
18009,43,68,35,75,0,15,0,0,0
18010,48,68,35,75,0,16,0,0,0
18011,52,65,35,80,7,15,1,7,1
18012,56,68,35,90,7,13,2,7,2
18013,51,70,35,95,7,12,1,7,1
18014,56,71,35,95,0,12,0,0,0
18015,58,76,35,95,0,12,0,0,0
18016,62,72,35,95,0,12,0,0,0
18017,57,74,35,95,0,13,0,0,0
18018,62,74,35,95,0,13,0,0,0
18019,59,78,35,95,0,13,0,0,0
18020,60,83,35,95,0,14,0,0,0
18021,60,78,35,95,0,15,0,0,0
18022,62,83,35,95,0,16,0,0,0
18023,66,80,35,95,0,17,0,0,0
18024,67,84,35,95,0,18,0,0,0
18025,68,79,30,90,1,18,1,1,1
18026,67,84,20,80,1,17,2,1,2
18027,72,85,10,70,1,15,2,1,2
18028,71,90,10,70,0,15,0,0,0
18029,69,85,10,70,0,15,0,0,0
18030,66,81,5,65,1,14,1,1,1
18031,63,85,0,55,1,12,2,1,2
18032,68,82,0,55,0,12,0,0,0
18033,72,83,0,55,0,12,0,0,0
18034,76,80,0,55,0,12,0,0,0
18035,71,81,0,55,0,12,0,0,0
18036,69,77,0,55,0,12,0,0,0
18037,65,74,0,55,0,12,0,0,0
18038,69,77,0,55,0,12,0,0,0
18039,68,72,0,55,0,12,0,0,0
18040,70,77,0,55,0,12,0,0,0
18041,75,75,0,55,0,12,0,0,0
18042,74,80,0,55,0,12,0,0,0
18043,78,83,0,55,0,12,0,0,0
18044,80,88,0,55,0,12,0,0,0
18045,84,91,0,55,0,12,0,0,0
18046,88,89,0,55,0,12,0,0,0
18047,93,87,0,55,0,12,0,0,0
18048,88,84,0,55,0,12,0,0,0
18049,93,82,0,55,0,12,0,0,0
18050,88,80,0,55,0,12,0,0,0
18051,91,76,0,55,0,12,0,0,0
18052,90,81,0,55,0,12,0,0,0
18053,95,83,0,55,0,12,0,0,0
18054,90,84,0,55,0,12,0,0,0
18055,93,81,0,55,0,12,0,0,0
18056,98,80,0,55,0,12,0,0,0
18057,94,77,0,55,0,12,0,0,0
18058,98,80,0,55,0,12,0,0,0
18059,98,75,0,55,0,12,0,0,0
18060,93,76,0,55,0,12,0,0,0
18061,94,71,0,55,0,12,0,0,0
18062,90,68,0,55,0,12,0,0,0
18063,88,72,0,55,0,12,0,0,0
18064,92,70,0,55,0,12,0,0,0
18065,96,73,0,55,0,12,0,0,0
18066,92,70,0,55,0,12,0,0,0
18067,88,73,0,55,0,12,0,0,0
18068,89,78,0,55,0,12,0,0,0
18069,94,79,0,55,0,12,0,0,0
18070,97,83,0,55,0,12,0,0,0
18071,99,78,0,55,0,12,0,0,0
18072,98,83,0,55,0,12,0,0,0
18073,97,78,0,55,0,12,0,0,0
18074,97,73,0,55,0,12,0,0,0
18075,1,70,0,55,0,12,0,0,0
18076,99,74,0,55,0,12,0,0,0
18077,94,72,0,55,0,12,0,0,0
18078,99,72,0,55,0,12,0,0,0
18079,96,68,0,55,0,12,0,0,0
18080,98,64,0,55,0,12,0,0,0
18081,93,63,0,55,0,12,0,0,0
18082,98,65,0,55,0,12,0,0,0
18083,99,70,0,55,0,12,0,0,0
18084,99,75,0,55,0,12,0,0,0
18085,3,78,0,55,0,12,0,0,0
18086,99,81,0,55,0,12,0,0,0
18087,94,81,0,55,0,12,0,0,0
18088,90,84,0,55,0,12,0,0,0
18089,92,88,10,45,3,10,2,3,2
18090,97,91,10,45,0,10,0,0,0
18091,2,91,15,40,3,9,1,3,1
18092,97,92,15,40,0,9,0,0,0
18093,2,93,15,40,0,9,0,0,0
18094,4,97,15,40,0,9,0,0,0
18095,99,99,15,40,0,9,0,0,0
18096,0,4,20,45,8,9,1,8,1
18097,100,9,20,45,0,10,0,0,0
18098,4,6,25,50,8,10,1,8,1
18099,6,11,30,55,8,10,1,8,1
18100,11,10,35,60,8,10,1,8,1
18101,10,15,40,65,8,10,1,8,1
18102,6,18,45,70,8,10,1,8,1
18103,5,13,50,75,8,10,1,8,1
18104,1,16,55,80,8,10,1,8,1
18105,4,20,60,85,8,10,1,8,1
18106,6,15,65,90,8,10,1,8,1
18107,7,10,70,95,8,10,1,8,1
18108,6,5,75,100,8,10,1,8,1
18109,1,7,80,100,8,10,1,8,1
18110,5,4,85,100,8,10,1,8,1
18111,10,3,90,100,8,10,1,8,1
18112,12,7,95,100,8,10,1,8,1
18113,10,3,100,100,8,10,1,8,1
18114,13,99,100,100,8,10,1,8,1
18115,17,95,100,100,8,10,1,8,1
18116,20,99,100,100,8,10,1,8,1
18117,25,0,100,100,8,10,1,8,1
18118,30,1,100,100,8,10,1,8,1
18119,30,6,100,100,8,10,1,8,1
18120,30,11,100,100,8,10,1,8,1
18121,31,16,100,100,8,10,1,8,1
18122,34,12,100,100,8,10,1,8,1
18123,29,14,100,100,8,10,1,8,1
18124,27,9,100,100,8,10,1,8,1
18125,30,5,100,100,8,10,1,8,1
18126,33,10,100,100,8,10,1,8,1
18127,29,14,100,100,8,10,1,8,1
18128,29,19,100,100,8,10,1,8,1
18129,25,15,100,100,8,10,1,8,1
18130,23,11,100,100,8,10,1,8,1
18131,26,14,100,100,8,10,1,8,1
18132,21,12,100,100,8,10,1,8,1
18133,24,17,100,100,8,10,1,8,1
18134,19,18,100,100,8,10,1,8,1
18135,23,15,100,100,8,10,1,8,1
18136,19,17,100,100,8,10,1,8,1
18137,22,13,100,100,8,10,1,8,1
18138,17,14,100,100,8,10,1,8,1
18139,19,19,100,100,8,10,1,8,1
18140,19,24,100,100,8,10,1,8,1
18141,16,20,100,100,8,10,1,8,1
18142,17,15,100,100,8,10,1,8,1
18143,16,10,100,100,8,10,1,8,1
18144,11,9,100,100,8,10,1,8,1
18145,8,13,100,100,8,10,1,8,1
18146,12,12,100,100,8,10,1,8,1
18147,12,7,100,100,8,10,1,8,1
18148,15,3,100,100,8,10,1,8,1
18149,20,5,100,100,8,10,1,8,1
18150,15,4,100,100,8,10,1,8,1
18151,17,99,100,100,8,10,1,8,1
18152,20,3,100,100,8,10,1,8,1
18153,17,7,100,100,8,10,1,8,1
18154,21,4,100,100,8,10,1,8,1
18155,23,8,100,100,8,10,1,8,1
18156,24,3,100,100,8,10,1,8,1
18157,28,1,100,100,8,10,1,8,1
18158,33,1,100,100,8,10,1,8,1
18159,38,99,100,100,8,10,1,8,1
18160,36,3,100,100,8,10,1,8,1
18161,33,7,100,100,8,10,1,8,1
18162,34,2,100,100,8,10,1,8,1
18163,29,1,100,100,8,10,1,8,1
18164,34,0,100,100,8,10,1,8,1
18165,33,95,100,100,8,10,1,8,1
18166,38,96,100,100,8,10,1,8,1
18167,37,91,100,100,8,10,1,8,1
18168,41,88,100,100,8,10,1,8,1
18169,39,93,100,100,8,10,1,8,1
18170,35,92,100,100,8,10,1,8,1
18171,34,87,100,100,8,10,1,8,1
18172,31,91,100,100,8,10,1,8,1
18173,26,90,100,100,8,10,1,8,1
18174,30,88,100,100,8,10,1,8,1
18175,32,92,100,100,8,10,1,8,1
18176,28,95,100,100,8,10,1,8,1
18177,23,97,100,100,8,10,1,8,1
18178,22,92,100,100,8,10,1,8,1
18179,23,97,100,100,8,10,1,8,1
18180,20,93,100,100,8,10,1,8,1
18181,17,89,100,100,8,10,1,8,1
18182,12,88,100,100,8,10,1,8,1
18183,9,92,100,100,8,10,1,8,1
18184,14,92,100,100,8,10,1,8,1
18185,18,95,100,100,8,10,1,8,1
18186,17,90,100,100,8,10,1,8,1
18187,22,91,100,100,8,10,1,8,1
18188,22,86,100,100,8,10,1,8,1
18189,25,90,100,100,8,10,1,8,1
18190,24,95,100,100,8,10,1,8,1
18191,20,98,100,100,8,10,1,8,1
18192,25,98,100,100,8,10,1,8,1
18193,29,95,100,100,8,10,1,8,1
18194,34,95,100,100,8,10,1,8,1
18195,35,0,100,100,8,10,1,8,1
18196,38,4,100,100,8,10,1,8,1
18197,41,0,100,100,8,10,1,8,1
18198,41,5,100,100,8,10,1,8,1
18199,36,4,100,100,8,10,1,8,1
18200,40,7,100,100,8,10,1,8,1
18201,44,10,100,100,8,10,1,8,1
18202,43,5,100,100,8,10,1,8,1
18203,42,10,100,100,8,9,2,8,2
18204,45,14,100,100,8,9,1,8,1
18205,48,10,100,100,8,9,1,8,1
18206,53,11,100,100,8,9,1,8,1
18207,58,11,100,100,8,9,1,8,1
18208,61,8,100,100,8,9,1,8,1
18209,61,13,100,100,8,9,1,8,1
18210,65,16,100,100,8,9,1,8,1
18211,67,11,100,100,8,9,1,8,1
18212,72,10,100,100,8,9,1,8,1
18213,75,6,100,100,8,9,1,8,1
18214,71,3,100,100,8,9,1,8,1
18215,66,5,100,100,8,9,1,8,1
18216,70,2,100,100,8,9,1,8,1
18217,65,1,100,100,8,9,1,8,1
18218,69,4,100,100,8,9,1,8,1
18219,71,99,100,100,0,10,0,0,0
18220,67,3,100,100,8,10,1,8,1
18221,70,98,100,100,0,10,0,0,0
18222,65,99,100,100,0,10,0,0,0
18223,70,1,100,100,8,10,1,8,1
18224,75,1,100,100,8,10,1,8,1
18225,73,5,100,100,8,10,1,8,1
18226,72,1,100,100,8,10,1,8,1
18227,68,97,100,100,0,10,0,0,0
18228,68,92,100,100,0,10,0,0,0
18229,63,95,100,100,0,10,0,0,0
18230,62,100,100,100,0,10,0,0,0
18231,67,1,100,100,8,10,1,8,1
18232,72,98,100,100,0,10,0,0,0
18233,70,94,100,100,0,10,0,0,0
18234,75,94,100,100,0,10,0,0,0
18235,79,97,100,100,0,10,0,0,0
18236,77,2,100,100,0,11,0,0,0
18237,72,4,100,100,0,12,0,0,0
18238,72,99,100,100,0,12,0,0,0
18239,68,2,100,100,0,13,0,0,0
18240,73,1,100,100,0,14,0,0,0
18241,71,97,100,90,3,13,2,3,2
18242,69,2,100,80,3,12,2,3,2
18243,70,7,100,75,3,12,1,3,1
18244,74,4,100,70,3,12,1,3,1
18245,77,0,100,65,3,12,1,3,1
18246,76,5,100,60,3,12,1,3,1
18247,71,7,100,55,3,12,1,3,1
18248,66,8,100,50,3,11,1,3,1
18249,64,3,100,50,0,11,0,0,0
18250,67,7,100,50,0,11,0,0,0
18251,71,4,100,45,3,10,1,3,1
18252,75,1,100,45,0,11,0,0,0
18253,74,6,100,45,0,11,0,0,0
18254,79,7,100,45,0,12,0,0,0
18255,80,2,100,35,3,11,2,3,2
18256,76,99,100,30,3,11,1,3,1
18257,73,3,100,30,0,11,0,0,0
18258,77,6,100,30,0,11,0,0,0
18259,81,3,100,30,0,11,0,0,0
18260,81,98,100,30,0,11,0,0,0
18261,85,1,100,30,0,12,0,0,0
18262,85,6,100,30,0,12,0,0,0
18263,87,1,100,30,0,13,0,0,0
18264,83,97,100,30,0,13,0,0,0
18265,87,94,100,30,0,13,0,0,0
18266,89,99,100,30,0,13,0,0,0
18267,85,1,100,30,0,14,0,0,0
18268,89,98,100,30,0,14,0,0,0
18269,89,3,100,30,0,15,0,0,0
18270,93,100,100,30,0,15,0,0,0
18271,96,4,100,30,0,16,0,0,0
18272,94,99,100,30,0,16,0,0,0
18273,96,95,100,30,0,16,0,0,0
18274,98,90,100,30,0,16,0,0,0
18275,94,87,100,30,0,16,0,0,0
18276,99,87,100,30,0,16,0,0,0
18277,94,86,100,30,0,16,0,0,0
18278,98,83,100,30,0,16,0,0,0
18279,2,80,100,30,0,17,0,0,0
18280,99,76,100,30,0,17,0,0,0
18281,98,81,100,30,0,17,0,0,0
18282,94,78,100,30,0,17,0,0,0
18283,90,81,100,30,0,17,0,0,0
18284,88,86,100,30,0,17,0,0,0
18285,86,90,100,30,0,18,0,0,0
18286,88,95,100,30,0,18,0,0,0
18287,87,0,100,30,0,19,0,0,0
18288,90,4,100,30,0,20,0,0,0
18289,86,1,100,30,0,20,0,0,0
18290,85,96,100,25,2,20,1,2,1
18291,88,0,100,20,2,19,1,2,1
18292,84,4,100,15,2,18,1,2,1
18293,89,3,100,15,0,18,0,0,0
18294,85,100,100,15,0,19,0,0,0
18295,90,98,100,10,2,19,1,2,1
18296,89,93,100,10,0,20,0,0,0
18297,87,98,100,0,2,19,2,2,2
18298,83,1,100,0,0,20,0,0,0
18299,85,5,100,0,0,21,0,0,0
18300,90,5,100,0,0,22,0,0,0
18301,89,100,100,0,2,22,1,2,1
18302,87,4,100,0,0,23,0,0,0
18303,89,100,100,0,2,23,1,2,1
18304,90,5,100,0,0,24,0,0,0
18305,89,100,100,0,2,24,1,2,1
18306,88,5,100,0,0,25,0,0,0
18307,90,9,100,0,2,25,1,2,1
18308,95,7,100,0,2,25,1,2,1
18309,97,2,100,0,2,25,1,2,1
18310,97,97,100,0,2,25,1,2,1
18311,1,100,100,0,2,25,1,2,1
18312,100,5,100,0,2,24,2,2,2
18313,98,9,100,0,2,24,1,2,1
18314,98,14,100,0,2,24,1,2,1
18315,95,10,100,0,2,24,1,2,1
18316,98,6,100,0,2,24,1,2,1
18317,0,10,100,0,2,24,1,2,1
18318,96,12,100,0,2,24,1,2,1
18319,99,9,100,0,2,24,1,2,1
18320,98,4,100,0,2,24,1,2,1
18321,98,99,100,0,2,24,1,2,1
18322,3,99,100,0,2,24,1,2,1
18323,98,98,100,0,2,24,1,2,1
18324,96,93,100,0,2,24,1,2,1
18325,95,98,100,0,2,24,1,2,1
18326,90,96,100,0,2,24,1,2,1
18327,85,97,100,0,2,24,1,2,1
18328,81,98,100,0,2,24,1,2,1
18329,85,96,100,0,2,24,1,2,1
18330,86,0,100,0,0,25,0,0,0
18331,81,98,100,0,2,25,1,2,1
18332,76,99,100,0,2,25,1,2,1
18333,72,97,100,0,2,25,1,2,1
18334,73,92,100,0,2,25,1,2,1
18335,76,96,100,0,2,25,1,2,1
18336,72,98,100,0,2,25,1,2,1
18337,75,95,100,0,2,25,1,2,1
18338,72,99,100,0,2,25,1,2,1
18339,77,99,100,0,2,23,3,2,2
18340,72,100,95,0,1,22,2,1,1
18341,76,97,95,0,2,22,1,2,1
18342,73,1,95,0,2,22,1,2,1
18343,76,97,95,0,2,22,1,2,1
18344,81,98,95,0,2,22,1,2,1
18345,78,2,95,0,2,22,1,2,1
18346,75,6,95,0,2,22,1,2,1
18347,74,11,95,0,2,22,1,2,1
18348,69,9,95,0,2,22,1,2,1
18349,72,4,95,0,2,22,1,2,1
18350,68,1,95,0,2,22,1,2,1
18351,63,3,95,0,2,22,1,2,1
18352,59,2,95,0,2,22,1,2,1
18353,61,98,95,0,2,22,1,2,1
18354,57,96,95,0,2,22,1,2,1
18355,61,99,95,0,2,22,1,2,1
18356,58,3,95,0,2,22,1,2,1
18357,55,99,95,0,2,22,1,2,1
18358,51,2,95,0,2,22,1,2,1
18359,51,7,95,0,2,22,1,2,1
18360,50,2,95,0,2,22,1,2,1
18361,54,6,95,0,2,22,1,2,1
18362,52,1,95,0,2,22,1,2,1
18363,55,5,95,0,2,22,1,2,1
18364,56,100,95,0,0,23,0,0,0
18365,51,100,95,0,0,23,0,0,0
18366,48,4,95,0,2,23,1,2,1
18367,45,99,95,0,0,23,0,0,0
18368,48,4,95,0,2,23,1,2,1
18369,46,9,95,0,2,23,1,2,1
18370,50,5,95,0,2,23,1,2,1
18371,47,1,95,0,2,23,1,2,1
18372,43,3,95,0,2,23,1,2,1
18373,42,8,95,0,2,23,1,2,1
18374,39,13,95,0,2,23,1,2,1
18375,35,12,95,0,2,23,1,2,1
18376,31,15,95,0,2,23,1,2,1
18377,30,20,95,0,2,23,1,2,1
18378,25,22,95,0,2,23,1,2,1
18379,28,26,95,0,2,23,1,2,1
18380,23,25,95,0,2,23,1,2,1
18381,19,21,95,0,2,23,1,2,1
18382,16,25,95,0,2,23,1,2,1
18383,14,29,95,0,2,23,1,2,1
18384,11,26,95,0,2,23,1,2,1
18385,16,26,95,0,2,23,1,2,1
18386,12,23,95,0,2,23,1,2,1
18387,11,19,95,0,2,23,1,2,1
18388,16,17,95,0,2,23,1,2,1
18389,19,20,95,0,2,23,1,2,1
18390,15,18,95,0,2,23,1,2,1
18391,20,19,95,0,2,23,1,2,1
18392,15,20,95,0,2,23,1,2,1
18393,10,21,95,0,2,23,1,2,1
18394,11,16,95,0,2,23,1,2,1
18395,6,18,95,0,2,23,1,2,1
18396,11,19,95,0,2,23,1,2,1
18397,14,23,95,0,2,23,1,2,1
18398,18,26,95,0,2,23,1,2,1
18399,23,25,95,0,2,23,1,2,1
18400,27,28,95,0,2,23,1,2,1
18401,22,28,95,0,2,23,1,2,1
18402,23,23,95,0,2,23,1,2,1
18403,27,26,95,0,2,23,1,2,1
18404,23,22,95,0,2,23,1,2,1
18405,18,21,95,0,2,23,1,2,1
18406,22,24,95,0,2,23,1,2,1
18407,23,29,95,0,2,23,1,2,1
18408,27,33,95,0,2,23,1,2,1
18409,23,29,95,0,2,23,1,2,1
18410,21,25,95,0,2,23,1,2,1
18411,16,22,95,0,2,23,1,2,1
18412,17,27,95,0,2,23,1,2,1
18413,17,22,95,0,2,23,1,2,1
18414,21,19,95,0,2,23,1,2,1
18415,23,23,95,0,2,23,1,2,1
18416,18,25,95,0,2,23,1,2,1
18417,23,24,95,0,2,23,1,2,1
18418,26,28,95,0,2,23,1,2,1
18419,28,24,95,0,2,23,1,2,1
18420,24,20,95,0,2,23,1,2,1
18421,23,15,95,0,2,23,1,2,1
18422,22,20,95,0,2,23,1,2,1
18423,21,25,95,0,2,23,1,2,1
18424,21,30,95,0,2,23,1,2,1
18425,26,28,95,0,2,23,1,2,1
18426,30,31,95,0,2,23,1,2,1
18427,26,35,95,0,2,23,1,2,1
18428,31,36,95,0,2,23,1,2,1
18429,36,37,95,0,2,23,1,2,1
18430,41,37,95,0,2,23,1,2,1
18431,43,33,95,0,2,23,1,2,1
18432,40,29,95,0,2,23,1,2,1
18433,45,29,95,0,2,23,1,2,1
18434,40,29,95,0,2,23,1,2,1
18435,36,32,95,0,2,23,1,2,1
18436,39,36,95,0,2,23,1,2,1
18437,38,31,95,0,2,23,1,2,1
18438,38,26,95,0,2,23,1,2,1
18439,40,22,95,0,2,23,1,2,1
18440,45,21,95,0,2,23,1,2,1
18441,48,18,95,0,2,23,1,2,1
18442,46,22,95,0,2,23,1,2,1
18443,43,26,95,0,2,23,1,2,1
18444,41,31,95,0,2,23,1,2,1
18445,36,32,95,0,2,23,1,2,1
18446,38,37,95,0,2,23,1,2,1
18447,34,41,95,0,2,23,1,2,1
18448,36,45,95,0,2,23,1,2,1
18449,38,50,95,0,2,23,1,2,1
18450,40,46,95,0,2,23,1,2,1
18451,41,41,95,0,2,23,1,2,1
18452,37,38,95,0,2,23,1,2,1
18453,32,36,95,0,2,23,1,2,1
18454,31,31,95,0,2,23,1,2,1
18455,36,33,95,0,2,23,1,2,1
18456,41,35,95,0,2,23,1,2,1
18457,45,38,95,0,2,23,1,2,1
18458,43,33,95,0,2,23,1,2,1
18459,38,35,95,0,2,23,1,2,1
18460,33,33,95,0,2,23,1,2,1
18461,28,32,95,0,2,23,1,2,1
18462,27,27,95,0,2,23,1,2,1
18463,23,28,95,0,2,23,1,2,1
18464,26,25,95,0,2,23,1,2,1
18465,21,26,95,0,2,22,2,2,2
18466,16,25,95,0,2,21,2,2,2
18467,12,23,95,0,2,19,3,2,2
18468,8,26,95,0,2,19,1,2,1
18469,4,25,95,0,2,19,1,2,1
18470,100,22,95,0,0,19,0,0,0
18471,2,26,95,0,2,19,1,2,1
18472,6,29,95,0,2,19,1,2,1
18473,11,27,95,0,2,19,1,2,1
18474,6,27,95,0,2,19,1,2,1
18475,1,29,95,0,2,19,1,2,1
18476,97,31,95,0,0,19,0,0,0
18477,100,27,95,0,0,19,0,0,0
18478,96,31,95,0,0,19,0,0,0
18479,98,26,95,0,0,19,0,0,0
18480,2,23,95,0,2,19,1,2,1
18481,5,19,95,0,2,19,1,2,1
18482,2,24,95,0,2,19,1,2,1
18483,98,27,95,0,0,19,0,0,0
18484,1,23,95,0,2,19,1,2,1
