bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
17660,24,68,100,100,5,13,1,5,1
17661,20,65,100,100,5,13,1,5,1
17662,21,70,100,100,5,13,1,5,1
17663,17,74,100,100,5,13,1,5,1
17664,18,79,100,100,5,13,1,5,1
17665,23,79,100,100,5,13,1,5,1
17666,25,83,100,100,5,13,1,5,1
17667,23,88,100,100,5,13,1,5,1
17668,20,91,100,100,5,13,1,5,1
17669,21,96,100,100,5,13,1,5,1
17670,16,94,100,100,5,13,1,5,1
17671,21,94,100,100,5,13,1,5,1
17672,19,99,100,100,5,13,1,5,1
17673,19,94,100,100,5,13,1,5,1
17674,15,97,100,100,5,13,1,5,1
17675,16,92,100,100,5,13,1,5,1
17676,13,95,100,100,5,13,1,5,1
17677,11,0,100,100,5,13,1,5,1
17678,12,95,100,100,5,13,1,5,1
17679,12,90,100,100,5,13,1,5,1
17680,12,95,100,100,5,13,1,5,1
17681,10,100,100,100,5,13,1,5,1
17682,15,99,100,100,5,13,1,5,1
17683,10,1,100,100,5,13,1,5,1
17684,13,5,100,100,5,13,1,5,1
17685,13,10,100,100,5,13,1,5,1
17686,8,8,100,100,5,13,1,5,1
17687,4,7,100,100,5,13,1,5,1
17688,6,11,100,100,5,13,1,5,1
17689,11,9,100,100,5,13,1,5,1
17690,16,9,100,100,5,13,1,5,1
17691,20,11,100,100,5,13,1,5,1
17692,18,16,100,100,5,13,1,5,1
17693,22,13,100,100,5,13,1,5,1
17694,25,9,100,100,5,13,1,5,1
17695,20,9,100,100,5,13,1,5,1
17696,16,6,100,100,5,13,1,5,1
17697,18,2,100,100,5,13,1,5,1
17698,13,1,100,100,5,13,1,5,1
17699,11,5,100,100,5,13,1,5,1
17700,10,100,100,100,5,13,1,5,1
17701,7,96,100,100,5,13,1,5,1
17702,12,93,100,100,5,13,1,5,1
17703,10,88,100,100,5,13,1,5,1
17704,14,91,100,100,5,13,1,5,1
17705,16,86,100,100,5,13,1,5,1
17706,13,81,100,100,5,13,1,5,1
17707,14,76,100,100,5,13,1,5,1
17708,18,74,100,100,5,13,1,5,1
17709,14,71,100,100,5,13,1,5,1
17710,11,67,100,100,5,13,1,5,1
17711,7,66,100,100,5,13,1,5,1
17712,9,61,100,100,5,13,1,5,1
17713,4,59,100,100,5,13,1,5,1
17714,99,58,100,100,5,13,1,5,1
17715,0,63,100,100,5,13,1,5,1
17716,96,65,100,100,5,13,1,5,1
17717,1,65,100,100,5,13,1,5,1
17718,1,70,100,100,5,13,1,5,1
17719,0,65,100,100,5,13,1,5,1
17720,5,62,100,100,5,13,1,5,1
17721,3,58,100,100,5,13,1,5,1
17722,99,61,100,100,5,13,1,5,1
17723,4,61,100,100,5,13,1,5,1
17724,100,58,100,100,5,13,1,5,1
17725,5,59,100,100,5,13,1,5,1
17726,7,55,100,100,5,13,1,5,1
17727,3,52,100,100,5,13,1,5,1
17728,98,52,100,100,5,13,1,5,1
17729,95,56,100,100,5,13,1,5,1
17730,91,58,100,100,5,13,1,5,1
17731,92,63,100,100,5,13,1,5,1
17732,97,64,100,100,5,13,1,5,1
17733,92,66,100,100,5,13,1,5,1
17734,89,71,100,100,5,13,1,5,1
17735,84,72,100,100,5,13,1,5,1
17736,83,77,100,100,5,13,1,5,1
17737,79,74,100,100,5,13,1,5,1
17738,84,72,100,100,5,13,1,5,1
17739,88,73,100,100,5,13,1,5,1
17740,93,71,100,100,5,13,1,5,1
17741,91,76,100,100,5,13,1,5,1
17742,96,77,100,100,5,13,1,5,1
17743,0,79,100,100,5,13,1,5,1
17744,96,80,100,100,5,13,1,5,1
17745,99,83,100,100,5,13,1,5,1
17746,96,87,100,100,5,13,1,5,1
17747,0,85,100,100,5,13,1,5,1
17748,2,89,100,100,5,13,1,5,1
17749,3,85,100,100,5,13,1,5,1
17750,100,81,100,100,5,13,1,5,1
17751,95,81,100,100,5,13,1,5,1
17752,92,77,100,100,5,13,1,5,1
17753,96,74,100,100,5,13,1,5,1
17754,0,72,100,100,5,13,1,5,1
17755,97,75,100,100,5,13,1,5,1
17756,99,71,100,100,5,13,1,5,1
17757,94,72,100,100,5,13,1,5,1
17758,99,75,100,100,5,13,1,5,1
17759,0,70,100,100,5,13,1,5,1
17760,3,74,100,100,5,13,1,5,1
17761,1,78,100,100,5,13,1,5,1
17762,96,77,100,100,5,13,1,5,1
17763,1,75,100,100,5,13,1,5,1
17764,6,78,100,100,5,13,1,5,1
17765,3,73,100,100,5,13,1,5,1
17766,0,69,100,100,5,13,1,5,1
17767,99,74,100,100,5,13,1,5,1
17768,99,69,100,100,5,13,1,5,1
17769,1,64,100,100,5,13,1,5,1
17770,5,63,100,100,5,13,1,5,1
17771,2,66,100,100,5,13,1,5,1
17772,97,67,100,100,5,13,1,5,1
17773,100,71,100,100,5,13,1,5,1
17774,5,72,100,100,5,13,1,5,1
17775,100,72,100,100,5,13,1,5,1
17776,5,71,100,100,5,13,1,5,1
17777,10,70,100,100,5,13,1,5,1
17778,8,75,100,100,5,13,1,5,1
17779,3,73,100,100,5,13,1,5,1
17780,3,68,100,100,5,13,1,5,1
17781,99,71,100,100,5,13,1,5,1
17782,4,72,100,100,5,13,1,5,1
17783,2,77,100,100,5,13,1,5,1
17784,100,73,100,100,5,13,1,5,1
17785,1,78,100,100,5,13,1,5,1
17786,96,79,100,100,5,13,1,5,1
17787,98,74,100,100,5,13,1,5,1
17788,93,75,100,100,5,13,1,5,1
17789,97,72,100,100,5,13,1,5,1
17790,99,77,100,100,5,13,1,5,1
17791,97,73,100,100,5,13,1,5,1
17792,93,69,100,100,5,13,1,5,1
17793,97,66,100,100,5,13,1,5,1
17794,95,62,100,100,5,13,1,5,1
17795,90,61,100,100,5,13,1,5,1
17796,92,66,100,100,5,13,1,5,1
17797,97,67,100,100,5,13,1,5,1
17798,93,65,100,100,5,13,1,5,1
17799,95,60,100,100,5,13,1,5,1
17800,100,58,100,100,5,13,1,5,1
17801,2,54,100,100,5,13,1,5,1
17802,4,50,100,100,5,13,1,5,1
17803,100,52,100,100,5,13,1,5,1
17804,4,48,100,100,5,13,1,5,1
17805,2,53,100,100,5,13,1,5,1
17806,98,51,100,100,5,13,1,5,1
17807,2,53,100,100,5,13,1,5,1
17808,4,58,100,100,5,13,1,5,1
17809,99,56,100,100,5,13,1,5,1
17810,97,61,100,100,5,13,1,5,1
17811,1,58,100,100,5,13,1,5,1
17812,98,53,100,100,5,13,1,5,1
17813,1,57,100,100,5,13,1,5,1
17814,6,57,100,100,5,13,1,5,1
17815,2,59,100,100,5,13,1,5,1
17816,5,63,100,100,5,13,1,5,1
17817,7,68,100,100,5,13,1,5,1
17818,10,64,100,100,5,13,1,5,1
17819,15,66,100,100,5,13,1,5,1
17820,18,70,100,100,5,13,1,5,1
17821,23,68,100,100,5,13,1,5,1
17822,19,72,100,100,5,13,1,5,1
17823,17,67,100,100,5,13,1,5,1
17824,22,68,100,100,5,13,1,5,1
17825,18,69,100,100,5,13,1,5,1
17826,15,74,100,100,5,13,1,5,1
17827,20,72,100,100,5,13,1,5,1
17828,17,76,100,100,5,13,1,5,1
17829,13,73,100,100,5,13,1,5,1
17830,15,78,100,100,5,13,1,5,1
17831,10,79,100,100,5,13,1,5,1
17832,11,84,100,100,5,13,1,5,1
17833,7,81,100,100,5,13,1,5,1
17834,12,80,100,100,5,13,1,5,1
17835,7,77,100,100,5,13,1,5,1
17836,7,82,100,100,5,13,1,5,1
17837,8,77,100,100,5,13,1,5,1
17838,12,80,100,100,5,13,1,5,1
17839,7,81,100,100,5,13,1,5,1
17840,8,76,100,100,5,13,1,5,1
17841,12,77,100,100,5,13,1,5,1
17842,9,80,100,100,5,13,1,5,1
17843,9,85,100,100,5,13,1,5,1
17844,4,85,100,100,5,13,1,5,1
17845,1,88,100,100,5,13,1,5,1
17846,99,84,100,100,5,13,1,5,1
17847,97,79,100,100,5,13,1,5,1
17848,0,83,100,100,5,13,1,5,1
17849,5,83,100,100,5,13,1,5,1
17850,10,81,100,100,5,13,1,5,1
17851,6,84,100,100,5,13,1,5,1
17852,2,82,100,100,5,13,1,5,1
17853,97,80,100,100,5,13,1,5,1
17854,99,85,100,100,5,13,1,5,1
17855,2,81,100,100,5,13,1,5,1
17856,99,85,100,100,5,13,1,5,1
17857,1,80,100,100,5,13,1,5,1
17858,100,85,100,100,5,13,1,5,1
17859,95,85,100,100,5,13,1,5,1
17860,98,81,100,100,5,13,1,5,1
17861,94,78,100,100,5,13,1,5,1
17862,96,82,100,100,5,13,1,5,1
17863,93,78,100,100,5,13,1,5,1
17864,97,81,100,100,5,13,1,5,1
17865,98,86,100,100,5,13,1,5,1
17866,93,85,100,100,5,13,1,5,1
17867,97,87,100,100,5,13,1,5,1
17868,93,84,100,100,5,13,1,5,1
17869,98,83,100,100,5,13,1,5,1
17870,3,82,100,100,0,14,0,0,0
17871,8,84,100,100,0,15,0,0,0
17872,3,83,100,100,0,16,0,0,0
17873,5,78,100,100,0,17,0,0,0
17874,4,83,100,100,0,18,0,0,0
17875,0,80,90,100,4,17,2,4,2
17876,3,75,80,100,4,16,2,4,2
17877,1,80,70,100,4,15,2,4,2
17878,96,80,60,100,4,14,2,4,2
17879,0,78,55,100,4,14,1,4,1
17880,5,79,50,100,4,14,1,4,1
17881,8,75,45,100,4,14,1,4,1
17882,7,80,40,100,4,14,1,4,1
17883,12,78,35,100,4,14,1,4,1
17884,17,79,30,100,4,14,1,4,1
17885,13,76,25,100,4,14,1,4,1
17886,15,81,20,100,4,14,1,4,1
17887,11,84,15,100,4,14,1,4,1
17888,11,79,10,100,4,14,1,4,1
17889,16,81,5,100,4,14,1,4,1
17890,20,83,5,100,0,15,0,0,0
17891,24,86,5,100,0,15,0,0,0
17892,20,83,5,100,0,15,0,0,0
17893,25,80,5,100,0,15,0,0,0
17894,30,80,5,100,0,15,0,0,0
17895,32,85,5,100,0,15,0,0,0
17896,27,85,5,100,0,15,0,0,0
17897,25,89,5,100,0,15,0,0,0
17898,26,94,5,100,0,15,0,0,0
17899,27,99,5,100,0,15,0,0,0
17900,29,95,5,100,0,15,0,0,0
17901,29,90,5,100,0,15,0,0,0
17902,26,95,5,100,0,15,0,0,0
17903,29,90,5,100,0,15,0,0,0
17904,33,92,5,100,0,15,0,0,0
17905,38,92,5,100,0,15,0,0,0
17906,38,87,5,100,0,15,0,0,0
17907,41,83,0,100,4,12,3,4,2
17908,41,88,0,100,4,10,2,4,2
17909,42,83,0,100,0,10,0,0,0
17910,40,78,0,100,0,10,0,0,0
17911,43,82,0,100,0,10,0,0,0
17912,38,83,0,100,0,10,0,0,0
17913,43,84,0,100,0,10,0,0,0
17914,38,84,0,100,0,10,0,0,0
17915,33,85,0,100,0,10,0,0,0
17916,29,85,0,100,0,10,0,0,0
17917,26,89,0,100,0,10,0,0,0
17918,22,85,0,100,0,10,0,0,0
17919,17,85,0,100,0,10,0,0,0
17920,12,85,0,100,0,10,0,0,0
17921,17,84,0,100,0,10,0,0,0
17922,17,79,0,100,0,11,0,0,0
17923,21,76,0,100,0,11,0,0,0
17924,24,72,0,100,0,11,0,0,0
17925,29,71,0,100,0,11,0,0,0
17926,27,76,0,100,0,11,0,0,0
17927,23,73,0,100,0,11,0,0,0
17928,22,78,0,100,0,11,0,0,0
17929,27,78,0,100,0,11,0,0,0
17930,30,82,0,100,0,11,0,0,0
17931,25,82,0,100,0,11,0,0,0
17932,26,77,0,100,0,11,0,0,0
17933,21,74,0,100,0,11,0,0,0
17934,26,73,0,100,0,11,0,0,0
17935,28,77,0,100,0,11,0,0,0
17936,25,81,0,100,0,11,0,0,0
17937,28,77,0,100,0,11,0,0,0
17938,30,73,0,100,0,11,0,0,0
17939,26,76,0,100,0,11,0,0,0
17940,21,76,0,100,0,11,0,0,0
17941,24,80,0,100,0,11,0,0,0
17942,20,83,0,100,0,11,0,0,0
17943,19,88,0,100,0,11,0,0,0
17944,22,92,0,100,0,11,0,0,0
17945,17,90,0,100,0,11,0,0,0
17946,22,89,0,100,0,11,0,0,0
17947,23,84,5,100,8,10,1,8,1
17948,24,79,15,100,8,8,2,8,2
17949,22,75,15,100,0,9,0,0,0
17950,25,71,15,100,0,10,0,0,0
17951,21,74,20,100,8,10,1,8,1
17952,19,70,20,100,0,11,0,0,0
17953,24,72,20,100,0,12,0,0,0
17954,20,75,10,90,1,11,2,1,2
17955,18,79,0,80,1,8,2,1,2
17956,22,83,0,70,1,7,2,1,2
17957,17,84,0,65,1,7,1,1,1
17958,20,80,0,60,1,7,1,1,1
17959,15,78,0,50,1,6,2,1,2
17960,20,79,0,40,1,5,2,1,2
17961,25,81,0,40,0,6,0,0,0
17962,24,85,0,40,0,7,0,0,0
17963,22,81,0,30,1,6,2,1,2
17964,27,82,0,25,1,6,1,1,1
17965,25,86,0,20,1,6,1,1,1
17966,20,89,0,20,0,7,0,0,0
17967,20,94,0,10,1,6,2,1,2
17968,15,94,0,5,1,6,1,1,1
17969,10,92,0,0,1,6,1,1,1
17970,8,96,0,0,1,6,1,1,1
17971,12,93,0,0,1,5,2,1,2
17972,13,88,0,0,0,6,0,0,0
17973,17,91,0,0,1,5,2,1,2
17974,18,96,0,0,1,5,1,1,1
17975,22,92,0,0,1,5,1,1,1
17976,22,97,0,0,1,5,1,1,1
17977,21,92,0,0,0,6,0,0,0
17978,16,93,0,0,1,5,2,1,2
17979,16,88,0,0,1,5,1,1,1
17980,21,88,0,0,1,5,1,1,1
17981,25,86,0,0,1,5,1,1,1
17982,22,81,0,0,1,5,1,1,1
17983,27,81,0,0,1,5,1,1,1
17984,25,85,0,0,1,5,1,1,1
17985,20,87,0,0,1,5,1,1,1
17986,25,87,0,0,1,5,1,1,1
17987,22,83,0,0,1,5,1,1,1
17988,17,81,0,0,1,5,1,1,1
17989,16,76,0,0,1,5,1,1,1
17990,21,78,0,0,1,5,1,1,1
17991,17,74,0,0,1,5,1,1,1
17992,22,74,0,0,1,5,1,1,1
17993,18,70,0,0,1,5,1,1,1
17994,15,67,0,0,1,5,1,1,1
17995,12,71,0,0,1,5,1,1,1
17996,16,69,0,0,1,5,1,1,1
17997,19,73,0,0,1,5,1,1,1
17998,23,70,0,0,1,5,1,1,1
17999,24,66,0,0,1,5,1,1,1
18000,29,63,0,0,1,5,1,1,1
18001,34,63,0,0,1,5,1,1,1
18002,32,68,0,0,1,5,1,1,1
18003,34,73,0,0,1,5,1,1,1
18004,33,78,0,0,1,5,1,1,1
18005,28,78,0,0,1,5,1,1,1
18006,29,73,0,0,1,5,1,1,1
18007,32,77,0,0,1,5,1,1,1
18008,37,76,0,0,1,5,1,1,1
18009,38,80,0,0,1,5,1,1,1
18010,37,76,0,0,1,5,1,1,1
18011,39,71,0,0,1,5,1,1,1
18012,44,69,0,0,1,5,1,1,1
18013,46,74,0,0,1,5,1,1,1
18014,41,75,0,0,1,5,1,1,1
18015,43,71,0,0,1,5,1,1,1
18016,48,68,0,0,1,5,1,1,1
18017,46,63,0,0,1,5,1,1,1
18018,51,64,0,0,1,5,1,1,1
18019,51,59,0,0,1,5,1,1,1
18020,46,58,0,0,1,5,1,1,1
18021,44,62,0,0,1,5,1,1,1
18022,44,67,0,0,1,5,1,1,1
18023,40,68,0,0,1,5,1,1,1
18024,42,73,0,0,1,5,1,1,1
18025,47,71,0,0,1,5,1,1,1
18026,51,69,0,0,1,5,1,1,1
18027,47,71,0,0,1,5,1,1,1
18028,50,74,0,0,1,5,1,1,1
18029,53,78,0,0,1,5,1,1,1
18030,49,76,0,0,1,5,1,1,1
18031,53,79,0,0,1,5,1,1,1
18032,48,80,0,0,1,5,1,1,1
18033,44,77,0,0,0,6,0,0,0
18034,42,81,0,0,0,7,0,0,0
18035,47,82,0,0,0,8,0,0,0
18036,50,79,0,0,1,8,1,1,1
18037,47,76,0,0,1,8,1,1,1
18038,42,78,0,0,0,9,0,0,0
18039,46,74,0,0,1,9,1,1,1
18040,45,79,0,0,0,10,0,0,0
18041,41,77,5,0,5,9,2,5,1
18042,41,82,10,0,5,9,1,5,1
18043,40,87,20,0,5,7,3,5,2
18044,43,90,20,0,0,8,0,0,0
18045,48,90,10,0,4,7,2,4,2
18046,49,94,5,0,4,7,1,4,1
18047,45,93,0,0,4,7,1,4,1
18048,40,94,0,0,4,7,1,4,1
18049,42,89,0,0,4,7,1,4,1
18050,38,89,0,0,4,7,1,4,1
18051,40,85,0,0,4,7,1,4,1
18052,41,80,0,0,4,7,1,4,1
18053,36,80,0,0,4,7,1,4,1
18054,38,85,0,0,4,7,1,4,1
18055,43,86,0,0,4,7,1,4,1
18056,45,81,0,0,4,7,1,4,1
18057,41,79,0,0,4,7,1,4,1
18058,36,76,0,0,4,7,1,4,1
18059,41,77,0,0,4,7,1,4,1
18060,46,75,0,0,4,7,1,4,1
18061,51,75,0,0,4,7,1,4,1
18062,53,80,0,0,4,7,1,4,1
18063,53,85,0,0,4,7,1,4,1
18064,53,80,0,0,4,7,1,4,1
18065,58,79,0,0,4,6,2,4,2
18066,53,77,0,0,4,6,1,4,1
18067,51,81,0,0,4,6,1,4,1
18068,50,86,0,0,4,6,1,4,1
18069,55,86,0,0,4,5,2,4,2
18070,58,82,0,0,0,6,0,0,0
18071,58,77,0,0,4,6,1,4,1
18072,56,72,0,0,4,5,2,4,2
18073,56,67,0,0,4,5,1,4,1
18074,52,64,0,0,4,5,1,4,1
18075,54,59,0,0,4,5,1,4,1
18076,51,64,0,0,4,5,1,4,1
18077,50,59,0,0,0,6,0,0,0
18078,46,56,0,0,4,6,1,4,1
18079,51,56,0,0,4,5,2,4,2
18080,48,60,0,0,0,6,0,0,0
18081,51,56,0,0,4,6,1,4,1
18082,51,60,0,0,4,6,1,4,1
18083,56,59,0,0,4,4,3,4,2
18084,52,55,0,0,0,5,0,0,0
18085,47,55,0,0,0,6,0,0,0
18086,46,60,0,0,4,4,3,4,2
18087,51,62,0,0,4,4,1,4,1
18088,55,65,0,0,0,5,0,0,0
18089,55,60,0,0,4,4,2,4,2
18090,52,56,0,0,4,4,1,4,1
18091,48,54,0,0,4,4,1,4,1
18092,43,51,0,0,4,4,1,4,1
18093,39,54,0,0,4,4,1,4,1
18094,41,58,0,0,4,4,1,4,1
18095,36,57,0,0,4,4,1,4,1
18096,39,62,0,0,4,4,1,4,1
18097,44,60,0,0,4,4,1,4,1
18098,48,64,0,0,4,4,1,4,1
18099,45,68,0,0,4,4,1,4,1
18100,41,65,0,0,4,4,1,4,1
18101,42,60,0,0,4,4,1,4,1
18102,37,61,0,0,4,4,1,4,1
18103,41,63,0,0,4,4,1,4,1
18104,44,67,0,0,4,4,1,4,1
18105,48,71,0,0,4,4,1,4,1
18106,44,67,0,0,4,4,1,4,1
18107,40,68,0,0,4,4,1,4,1
18108,42,73,0,0,4,4,1,4,1
18109,45,77,0,0,4,4,1,4,1
18110,40,78,0,0,4,4,1,4,1
18111,44,75,0,0,4,4,1,4,1
18112,49,76,0,0,4,4,1,4,1
18113,47,81,0,0,4,4,1,4,1
18114,52,79,0,0,4,4,1,4,1
18115,47,78,0,0,4,4,1,4,1
18116,44,74,0,0,4,4,1,4,1
18117,44,69,0,0,4,4,1,4,1
18118,42,65,0,0,4,4,1,4,1
18119,47,64,0,0,4,4,1,4,1
18120,42,63,0,0,4,4,1,4,1
18121,46,65,0,0,4,4,1,4,1
18122,51,65,0,0,4,4,1,4,1
18123,48,68,0,0,4,4,1,4,1
18124,44,64,0,0,4,4,1,4,1
18125,41,68,0,0,4,4,1,4,1
18126,39,72,0,0,4,4,1,4,1
18127,38,77,0,0,4,4,1,4,1
18128,43,78,0,0,4,4,1,4,1
18129,42,73,0,0,4,4,1,4,1
18130,39,77,0,0,4,4,1,4,1
18131,38,72,0,0,4,4,1,4,1
18132,36,77,0,0,4,4,1,4,1
18133,31,77,0,0,4,4,1,4,1
18134,36,78,0,0,4,4,1,4,1
18135,41,80,0,0,4,4,1,4,1
18136,44,83,0,0,4,4,1,4,1
18137,40,81,0,0,4,4,1,4,1
18138,41,85,0,0,4,4,1,4,1
18139,37,88,0,0,4,4,1,4,1
18140,32,89,0,0,4,4,1,4,1
18141,30,94,0,0,4,4,1,4,1
18142,34,92,0,0,4,4,1,4,1
18143,29,90,0,0,4,4,1,4,1
18144,28,95,0,0,4,4,1,4,1
18145,24,94,0,0,4,4,1,4,1
18146,20,97,0,0,4,4,1,4,1
18147,18,93,0,0,4,4,1,4,1
18148,19,98,0,0,4,4,1,4,1
18149,20,3,0,0,4,4,1,4,1
18150,16,4,0,0,4,4,1,4,1
18151,19,8,0,0,4,4,1,4,1
18152,22,4,0,0,4,4,1,4,1
18153,17,4,0,0,4,4,1,4,1
18154,20,8,0,0,4,4,1,4,1
18155,15,6,0,0,4,4,1,4,1
18156,20,6,0,0,4,4,1,4,1
18157,23,10,0,0,4,4,1,4,1
18158,18,9,0,0,4,4,1,4,1
18159,22,6,0,0,4,4,1,4,1
18160,27,8,0,0,4,4,1,4,1
18161,32,8,0,0,4,4,1,4,1
18162,30,13,0,0,4,4,1,4,1
18163,33,9,0,0,4,4,1,4,1
18164,38,9,0,0,4,4,1,4,1
18165,40,14,0,0,4,4,1,4,1
18166,43,17,0,0,4,4,1,4,1
18167,48,17,0,0,4,4,1,4,1
18168,45,21,0,0,4,4,1,4,1
18169,48,25,0,0,4,4,1,4,1
18170,46,21,0,0,4,4,1,4,1
18171,50,18,0,0,4,4,1,4,1
18172,51,23,0,0,4,4,1,4,1
18173,47,26,0,0,4,4,1,4,1
18174,49,31,0,0,4,4,1,4,1
18175,49,26,0,0,4,4,1,4,1
18176,50,30,0,0,4,4,1,4,1
18177,54,29,0,0,4,4,1,4,1
18178,57,25,0,0,4,4,1,4,1
18179,62,27,0,0,4,4,1,4,1
18180,67,26,0,0,4,4,1,4,1
18181,62,25,0,0,4,4,1,4,1
18182,65,21,0,0,4,4,1,4,1
18183,67,17,0,0,4,4,1,4,1
18184,69,12,0,0,4,4,1,4,1
18185,71,16,0,0,4,4,1,4,1
18186,76,17,0,0,4,4,1,4,1
18187,81,18,0,0,4,4,1,4,1
18188,79,22,0,0,4,4,1,4,1
18189,82,25,0,0,4,4,1,4,1
18190,82,20,0,0,4,4,1,4,1
18191,78,22,0,0,4,4,1,4,1
18192,81,26,0,0,4,4,1,4,1
18193,83,21,0,0,4,4,1,4,1
18194,87,24,0,0,4,4,1,4,1
18195,87,19,0,0,4,4,1,4,1
18196,89,14,0,0,4,4,1,4,1
18197,92,18,0,0,4,4,1,4,1
18198,89,14,0,0,4,4,1,4,1
18199,87,9,0,0,4,4,1,4,1
18200,91,12,0,0,4,4,1,4,1
18201,89,17,0,0,4,4,1,4,1
18202,85,13,0,0,4,4,1,4,1
18203,84,9,0,0,4,4,1,4,1
18204,80,11,0,0,4,4,1,4,1
18205,85,12,0,0,4,4,1,4,1
18206,80,15,0,0,4,4,1,4,1
18207,83,19,0,0,4,4,1,4,1
18208,78,20,0,0,4,4,1,4,1
18209,76,24,0,0,4,4,1,4,1
18210,75,29,0,0,4,4,1,4,1
18211,76,24,0,0,4,4,1,4,1
18212,71,27,0,0,4,4,1,4,1
18213,66,25,0,0,4,4,1,4,1
18214,71,23,0,0,4,4,1,4,1
18215,71,28,0,0,4,4,1,4,1
18216,76,31,0,0,4,4,1,4,1
18217,77,35,0,0,4,4,1,4,1
18218,72,35,0,0,4,4,1,4,1
18219,70,39,0,0,4,4,1,4,1
18220,74,42,0,0,4,4,1,4,1
18221,70,45,0,0,4,4,1,4,1
18222,73,41,0,0,4,4,1,4,1
18223,75,36,0,0,4,4,1,4,1
18224,76,32,0,0,4,4,1,4,1
18225,71,33,0,0,4,4,1,4,1
18226,73,38,0,0,4,4,1,4,1
18227,72,43,0,0,4,4,1,4,1
18228,72,38,0,0,4,4,1,4,1
18229,67,37,0,0,4,4,1,4,1
18230,70,41,0,0,4,4,1,4,1
18231,65,40,0,0,4,4,1,4,1
18232,61,37,0,0,4,4,1,4,1
18233,64,41,0,0,4,4,1,4,1
18234,69,41,0,0,4,4,1,4,1
18235,65,43,0,0,4,4,1,4,1
18236,60,44,0,0,4,4,1,4,1
18237,59,39,0,0,4,4,1,4,1
18238,64,40,0,0,4,4,1,4,1
18239,69,38,0,0,4,4,1,4,1
18240,69,33,0,0,4,4,1,4,1
18241,64,32,0,0,4,4,1,4,1
18242,66,37,0,0,4,4,1,4,1
18243,67,41,0,0,4,4,1,4,1
18244,72,43,0,0,4,4,1,4,1
18245,76,42,0,0,4,4,1,4,1
18246,73,38,0,0,4,4,1,4,1
18247,76,42,0,0,4,4,1,4,1
18248,72,45,0,0,4,4,1,4,1
18249,77,44,0,0,4,4,1,4,1
18250,80,48,0,0,4,4,1,4,1
18251,76,52,0,0,4,4,1,4,1
18252,76,47,0,0,4,4,1,4,1
18253,75,42,0,0,4,4,1,4,1
18254,78,38,0,0,4,4,1,4,1
18255,80,33,0,0,4,4,1,4,1
18256,84,36,0,0,4,4,1,4,1
18257,80,33,0,0,4,4,1,4,1
18258,83,37,0,0,4,4,1,4,1
18259,83,42,0,0,4,4,1,4,1
18260,87,41,0,0,4,4,1,4,1
18261,84,44,0,0,4,4,1,4,1
18262,82,39,0,0,4,4,1,4,1
18263,78,36,0,0,4,4,1,4,1
18264,83,37,0,0,4,4,1,4,1
18265,81,42,0,0,4,4,1,4,1
18266,86,42,0,0,4,4,1,4,1
18267,82,39,0,0,4,4,1,4,1
18268,81,34,0,0,4,4,1,4,1
18269,83,30,0,0,4,4,1,4,1
18270,87,27,0,0,4,4,1,4,1
18271,83,29,0,0,4,4,1,4,1
18272,82,24,0,0,4,4,1,4,1
18273,81,19,0,0,4,4,1,4,1
18274,83,15,0,0,4,4,1,4,1
18275,78,14,0,0,4,4,1,4,1
18276,83,16,0,0,4,4,1,4,1
18277,86,20,0,0,4,4,1,4,1
18278,90,17,0,0,4,4,1,4,1
18279,85,15,0,0,4,4,1,4,1
18280,80,14,0,0,4,4,1,4,1
18281,84,11,0,0,4,4,1,4,1
18282,86,7,0,0,4,4,1,4,1
18283,91,7,0,0,4,4,1,4,1
18284,87,8,0,0,4,4,1,4,1
18285,92,8,0,0,4,4,1,4,1
18286,93,13,0,0,4,4,1,4,1
18287,90,10,0,0,4,4,1,4,1
18288,94,12,0,0,4,4,1,4,1
18289,96,8,0,0,4,4,1,4,1
18290,94,12,0,0,4,4,1,4,1
18291,95,7,0,0,4,4,1,4,1
18292,91,4,0,0,4,4,1,4,1
18293,90,99,0,0,4,3,2,4,1
18294,91,4,0,0,4,3,1,4,1
18295,89,99,0,0,4,3,1,4,1
18296,85,97,0,0,4,3,1,4,1
18297,90,98,0,0,4,3,1,4,1
18298,91,3,0,0,4,3,1,4,1
18299,86,2,0,0,4,3,1,4,1
18300,84,98,0,0,4,3,1,4,1
18301,80,95,0,0,4,3,1,4,1
18302,82,99,0,0,4,3,1,4,1
18303,77,98,0,0,4,3,1,4,1
18304,73,94,0,0,4,3,1,4,1
18305,78,93,0,0,4,3,1,4,1
18306,74,95,0,0,4,3,1,4,1
18307,77,99,0,0,4,3,1,4,1
18308,80,95,0,0,4,3,1,4,1
18309,81,90,0,0,4,3,1,4,1
18310,86,91,0,0,4,3,1,4,1
18311,85,96,0,0,4,3,1,4,1
18312,88,99,0,0,4,3,1,4,1
18313,92,3,0,0,4,3,1,4,1
18314,94,7,0,0,4,3,1,4,1
18315,89,7,0,0,4,3,1,4,1
18316,84,9,0,0,4,3,1,4,1
18317,88,11,0,0,4,3,1,4,1
18318,87,16,0,0,4,3,1,4,1
18319,90,20,0,0,4,3,1,4,1
18320,89,25,0,0,4,3,1,4,1
18321,86,29,0,0,4,3,1,4,1
18322,87,24,0,0,4,3,1,4,1
18323,86,19,0,0,4,3,1,4,1
