bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
18235,59,64,100,100,7,18,1,7,1
18236,64,63,100,100,7,18,1,7,1
18237,60,66,100,100,7,18,1,7,1
18238,55,65,100,100,7,18,1,7,1
18239,55,70,100,100,7,18,1,7,1
18240,60,72,100,100,7,18,1,7,1
18241,55,72,100,100,7,18,1,7,1
18242,58,68,100,100,7,18,1,7,1
18243,61,72,100,100,7,18,1,7,1
18244,64,67,100,100,7,18,1,7,1
18245,60,64,100,100,7,18,1,7,1
18246,59,59,100,100,7,18,1,7,1
18247,56,55,100,100,7,18,1,7,1
18248,59,59,100,100,7,18,1,7,1
18249,62,55,100,100,7,18,1,7,1
18250,57,55,100,100,7,18,1,7,1
18251,57,50,100,100,7,18,1,7,1
18252,56,55,100,100,7,18,1,7,1
18253,52,52,100,100,7,18,1,7,1
18254,51,47,100,100,7,18,1,7,1
18255,50,42,100,100,7,18,1,7,1
18256,50,37,100,100,7,18,1,7,1
18257,54,34,100,100,7,18,1,7,1
18258,56,39,100,100,7,18,1,7,1
18259,51,37,100,100,7,18,1,7,1
18260,55,40,100,100,7,18,1,7,1
18261,60,39,100,100,7,18,1,7,1
18262,64,41,100,100,7,18,1,7,1
18263,69,41,100,100,7,18,1,7,1
18264,71,37,100,100,7,18,1,7,1
18265,67,39,100,100,7,18,1,7,1
18266,72,42,100,100,7,18,1,7,1
18267,75,46,100,100,7,18,1,7,1
18268,72,41,100,100,7,18,1,7,1
18269,74,37,100,100,7,18,1,7,1
18270,71,41,100,100,7,18,1,7,1
18271,69,45,100,100,7,18,1,7,1
18272,68,50,100,100,7,18,1,7,1
18273,73,50,100,100,7,18,1,7,1
18274,69,48,100,100,7,18,1,7,1
18275,65,51,100,100,7,18,1,7,1
18276,61,55,100,100,7,18,1,7,1
18277,58,50,100,100,7,18,1,7,1
18278,56,46,100,100,7,18,1,7,1
18279,51,46,100,100,7,18,1,7,1
18280,56,45,100,100,7,18,1,7,1
18281,53,41,100,100,7,18,1,7,1
18282,54,46,100,100,7,18,1,7,1
18283,57,41,100,100,7,18,1,7,1
18284,60,45,100,100,7,18,1,7,1
18285,55,43,100,100,7,18,1,7,1
18286,54,38,100,100,7,18,1,7,1
18287,59,38,100,100,7,18,1,7,1
18288,61,42,100,100,7,18,1,7,1
18289,65,45,100,100,7,18,1,7,1
18290,62,49,100,100,7,18,1,7,1
18291,58,46,100,100,7,18,1,7,1
18292,56,51,100,100,7,18,1,7,1
18293,59,47,100,100,7,18,1,7,1
18294,60,42,100,100,7,18,1,7,1
18295,64,40,100,100,7,18,1,7,1
18296,67,44,100,100,7,18,1,7,1
18297,71,41,100,100,7,18,1,7,1
18298,67,44,100,100,7,18,1,7,1
18299,65,48,100,100,7,18,1,7,1
18300,60,49,100,100,7,18,1,7,1
18301,58,53,100,100,7,18,1,7,1
18302,62,55,100,100,7,18,1,7,1
18303,60,51,100,100,7,18,1,7,1
18304,55,52,100,100,7,18,1,7,1
18305,51,49,100,100,7,18,1,7,1
18306,50,44,100,100,7,18,1,7,1
18307,45,45,100,100,7,18,1,7,1
18308,48,40,100,100,7,18,1,7,1
18309,47,45,100,100,7,18,1,7,1
18310,48,50,100,100,7,18,1,7,1
18311,53,51,100,100,7,18,1,7,1
18312,49,47,100,100,7,18,1,7,1
18313,47,52,100,100,7,18,1,7,1
18314,51,49,100,100,7,18,1,7,1
18315,56,50,100,100,7,18,1,7,1
18316,54,55,100,100,7,18,1,7,1
18317,53,60,100,100,7,18,1,7,1
18318,55,64,100,100,7,18,1,7,1
18319,50,63,100,100,7,18,1,7,1
18320,46,60,100,100,7,18,1,7,1
18321,48,55,100,100,7,18,1,7,1
18322,51,59,100,100,7,18,1,7,1
18323,56,60,100,100,7,18,1,7,1
18324,51,58,100,100,7,18,1,7,1
18325,46,59,100,100,7,18,1,7,1
18326,51,57,100,100,7,18,1,7,1
18327,56,56,100,100,7,18,1,7,1
18328,51,58,100,100,7,18,1,7,1
18329,49,53,100,100,7,18,1,7,1
18330,53,57,100,100,7,18,1,7,1
18331,57,59,100,95,2,17,2,2,1
18332,60,64,100,100,7,17,1,7,1
18333,57,59,100,100,7,17,1,7,1
18334,52,60,100,100,7,17,1,7,1
18335,50,64,100,100,7,17,1,7,1
18336,46,67,100,100,7,17,1,7,1
18337,46,72,100,100,7,17,1,7,1
18338,49,76,100,100,7,17,1,7,1
18339,44,74,100,100,7,17,1,7,1
18340,42,78,100,100,7,17,1,7,1
18341,45,74,100,100,7,17,1,7,1
18342,43,79,100,100,7,17,1,7,1
18343,48,78,100,100,7,17,1,7,1
18344,49,83,100,100,7,17,1,7,1
18345,49,78,100,100,7,17,1,7,1
18346,48,83,100,100,7,17,1,7,1
18347,53,85,100,100,7,17,1,7,1
18348,56,81,100,100,7,17,1,7,1
18349,52,78,100,100,7,17,1,7,1
18350,57,79,100,100,7,17,1,7,1
18351,53,82,100,100,7,17,1,7,1
18352,52,77,100,100,7,17,1,7,1
18353,57,79,100,100,7,17,1,7,1
18354,59,83,100,100,7,17,1,7,1
18355,64,84,100,100,7,17,1,7,1
18356,59,84,100,100,7,17,1,7,1
18357,56,88,100,100,7,17,1,7,1
18358,54,84,100,100,7,17,1,7,1
18359,56,79,100,100,7,17,1,7,1
18360,61,80,100,100,7,17,1,7,1
18361,59,75,100,100,7,17,1,7,1
18362,63,77,100,100,7,17,1,7,1
18363,64,82,100,100,7,17,1,7,1
18364,62,78,100,100,7,17,1,7,1
18365,66,79,100,100,7,17,1,7,1
18366,63,75,100,100,7,17,1,7,1
18367,58,75,100,100,7,17,1,7,1
18368,62,72,100,100,7,17,1,7,1
18369,61,77,100,100,7,17,1,7,1
18370,66,74,100,100,7,17,1,7,1
18371,61,74,100,100,7,17,1,7,1
18372,57,78,100,100,7,17,1,7,1
18373,53,75,100,100,7,17,1,7,1
18374,48,75,100,100,7,17,1,7,1
18375,44,77,100,100,7,17,1,7,1
18376,42,73,100,100,7,17,1,7,1
18377,40,78,100,100,7,17,1,7,1
18378,42,83,100,100,7,17,1,7,1
18379,42,78,100,100,7,17,1,7,1
18380,47,80,100,100,7,17,1,7,1
18381,45,84,100,100,7,17,1,7,1
18382,49,82,100,100,7,17,1,7,1
18383,49,77,100,100,7,17,1,7,1
18384,45,75,100,100,7,17,1,7,1
18385,43,70,100,100,7,17,1,7,1
18386,38,71,100,100,7,17,1,7,1
18387,42,68,100,100,7,17,1,7,1
18388,46,71,100,100,7,17,1,7,1
18389,41,71,100,100,7,17,1,7,1
18390,39,67,100,100,7,17,1,7,1
18391,38,62,100,100,7,17,1,7,1
18392,38,67,100,100,7,17,1,7,1
18393,39,72,100,100,7,17,1,7,1
18394,41,76,100,100,7,17,1,7,1
18395,46,78,100,100,7,17,1,7,1
18396,41,79,100,100,7,17,1,7,1
18397,46,80,100,100,7,17,1,7,1
18398,49,83,100,100,7,17,1,7,1
18399,46,87,100,100,7,17,1,7,1
18400,51,85,100,100,7,17,1,7,1
18401,56,84,100,100,7,17,1,7,1
18402,59,81,100,100,7,17,1,7,1
18403,59,86,100,100,7,17,1,7,1
18404,56,81,100,100,7,17,1,7,1
18405,52,79,100,100,7,16,2,7,2
18406,53,74,100,100,7,16,1,7,1
18407,49,72,100,100,7,16,1,7,1
18408,44,71,100,100,7,16,1,7,1
18409,46,66,100,100,7,16,1,7,1
18410,41,64,100,100,7,16,1,7,1
18411,36,66,100,100,7,16,1,7,1
18412,41,66,100,100,7,16,1,7,1
18413,41,71,100,100,7,16,1,7,1
18414,39,75,100,100,7,16,1,7,1
18415,43,79,100,100,7,16,1,7,1
18416,44,74,100,100,7,16,1,7,1
18417,40,71,100,100,7,16,1,7,1
18418,40,76,100,100,7,16,1,7,1
18419,44,73,100,100,7,16,1,7,1
18420,39,73,100,100,7,16,1,7,1
18421,34,73,100,100,7,16,1,7,1
18422,29,75,100,100,7,16,1,7,1
18423,24,75,100,100,7,16,1,7,1
18424,19,75,100,100,7,16,1,7,1
18425,20,80,100,100,7,16,1,7,1
18426,19,85,100,100,7,16,1,7,1
18427,15,81,100,100,7,16,1,7,1
18428,17,77,100,100,7,16,1,7,1
18429,17,81,100,100,7,16,1,7,1
18430,16,77,100,100,7,16,1,7,1
18431,20,74,100,100,7,16,1,7,1
18432,25,73,100,100,7,16,1,7,1
18433,30,71,100,100,7,16,1,7,1
18434,32,66,100,100,7,16,1,7,1
18435,30,71,100,100,7,16,1,7,1
18436,30,66,100,100,7,16,1,7,1
18437,28,70,100,100,7,16,1,7,1
18438,31,74,100,100,7,16,1,7,1
18439,31,69,100,100,7,16,1,7,1
18440,28,73,100,100,7,16,1,7,1
18441,27,78,100,100,7,16,1,7,1
18442,28,82,100,100,7,16,1,7,1
18443,25,86,100,100,7,16,1,7,1
18444,25,91,100,100,7,16,1,7,1
18445,22,96,100,100,7,16,1,7,1
18446,20,0,100,100,7,16,1,7,1
18447,17,97,100,100,7,16,1,7,1
18448,19,92,100,100,7,16,1,7,1
18449,14,93,100,100,7,16,1,7,1
18450,11,89,100,100,7,15,2,7,2
18451,15,92,100,100,7,15,1,7,1
18452,16,87,100,100,7,15,1,7,1
18453,15,91,100,100,7,15,1,7,1
18454,10,93,100,100,7,15,1,7,1
18455,7,97,100,100,7,15,1,7,1
18456,2,98,100,100,7,15,1,7,1
18457,1,93,100,100,7,15,1,7,1
18458,96,93,100,100,7,15,1,7,1
18459,99,97,100,100,7,15,1,7,1
18460,3,100,100,100,7,15,1,7,1
18461,98,0,100,100,7,15,1,7,1
18462,3,99,100,100,7,15,1,7,1
18463,4,4,100,100,7,15,1,7,1
18464,99,3,100,100,7,15,1,7,1
18465,0,8,100,100,7,15,1,7,1
18466,97,11,100,100,7,15,1,7,1
18467,2,11,100,100,7,15,1,7,1
18468,4,7,100,100,7,15,1,7,1
18469,6,12,100,100,7,15,1,7,1
18470,8,16,100,100,7,15,1,7,1
18471,11,20,100,100,7,15,1,7,1
18472,15,19,100,100,7,15,1,7,1
18473,13,23,100,100,7,15,1,7,1
18474,8,21,100,100,7,15,1,7,1
18475,10,16,100,100,7,15,1,7,1
18476,14,18,100,100,7,15,1,7,1
18477,19,20,100,100,7,15,1,7,1
18478,16,16,100,100,7,15,1,7,1
18479,14,12,100,100,7,15,1,7,1
18480,9,10,100,100,7,15,1,7,1
18481,8,15,100,100,7,15,1,7,1
18482,13,17,100,100,7,15,1,7,1
18483,17,19,100,100,7,15,1,7,1
18484,16,14,100,100,7,15,1,7,1
18485,12,18,100,100,7,15,1,7,1
18486,14,13,100,100,7,15,1,7,1
18487,16,8,100,100,7,15,1,7,1
18488,19,4,100,100,7,15,1,7,1
18489,14,7,100,100,7,15,1,7,1
18490,13,2,100,100,7,15,1,7,1
18491,16,98,100,100,7,15,1,7,1
18492,19,2,100,100,7,15,1,7,1
18493,16,5,100,100,7,15,1,7,1
18494,12,8,100,100,7,15,1,7,1
18495,16,6,100,100,7,15,1,7,1
18496,11,8,100,100,7,15,1,7,1
18497,8,11,100,100,7,15,1,7,1
18498,11,7,100,100,7,15,1,7,1
18499,14,10,100,100,7,15,1,7,1
18500,16,15,100,100,7,15,1,7,1
18501,11,14,100,100,7,15,1,7,1
18502,8,10,100,100,7,15,1,7,1
18503,12,11,100,100,7,15,1,7,1
18504,13,6,100,100,7,15,1,7,1
18505,12,2,100,100,7,15,1,7,1
18506,9,98,100,100,7,15,1,7,1
18507,6,93,100,100,7,15,1,7,1
18508,9,89,100,100,7,15,1,7,1
18509,12,85,100,100,7,15,1,7,1
18510,7,84,100,100,7,15,1,7,1
18511,11,81,100,100,7,15,1,7,1
18512,6,84,100,100,7,15,1,7,1
18513,11,84,100,100,7,15,1,7,1
18514,10,88,100,100,7,15,1,7,1
18515,15,86,100,100,7,15,1,7,1
18516,17,91,100,100,7,15,1,7,1
18517,22,91,100,100,7,15,1,7,1
18518,26,94,100,100,7,15,1,7,1
18519,31,94,100,100,7,15,1,7,1
18520,33,99,100,100,7,15,1,7,1
18521,34,94,100,100,7,15,1,7,1
18522,38,96,100,100,7,15,1,7,1
18523,39,91,100,100,7,15,1,7,1
18524,37,96,100,100,7,15,1,7,1
18525,32,97,100,100,7,15,1,7,1
18526,37,96,100,100,7,15,1,7,1
18527,32,94,100,100,7,15,1,7,1
18528,28,91,100,100,7,15,1,7,1
18529,28,96,100,100,7,15,1,7,1
18530,29,1,100,100,7,15,1,7,1
18531,27,96,100,100,7,15,1,7,1
18532,32,95,100,100,7,15,1,7,1
18533,28,92,100,100,7,15,1,7,1
18534,32,91,100,100,7,15,1,7,1
18535,32,96,100,100,7,15,1,7,1
18536,31,1,100,100,7,15,1,7,1
18537,29,96,100,100,7,15,1,7,1
18538,25,94,100,100,7,15,1,7,1
18539,22,90,100,100,7,15,1,7,1
18540,22,95,100,100,7,15,1,7,1
18541,18,93,100,100,7,15,1,7,1
18542,18,98,100,100,7,15,1,7,1
18543,19,3,100,100,7,15,1,7,1
18544,14,2,100,100,7,15,1,7,1
18545,19,100,100,100,7,15,1,7,1
18546,21,95,100,100,7,15,1,7,1
18547,18,99,100,100,7,15,1,7,1
18548,13,99,100,100,7,15,1,7,1
18549,15,3,100,100,7,15,1,7,1
18550,18,7,100,100,7,15,1,7,1
18551,17,2,100,100,7,15,1,7,1
18552,16,98,100,100,7,15,1,7,1
18553,12,1,100,100,7,15,1,7,1
18554,17,99,100,100,7,15,1,7,1
18555,22,99,100,100,7,15,1,7,1
18556,20,4,100,100,7,15,1,7,1
18557,21,9,100,100,7,15,1,7,1
18558,16,8,100,100,7,15,1,7,1
18559,20,10,100,100,7,15,1,7,1
18560,25,12,100,100,7,15,1,7,1
18561,27,16,100,100,7,15,1,7,1
18562,32,15,100,100,7,15,1,7,1
18563,37,14,100,100,7,15,1,7,1
18564,37,9,100,100,7,15,1,7,1
18565,33,13,100,100,7,15,1,7,1
18566,29,12,100,100,7,15,1,7,1
18567,25,15,100,100,7,15,1,7,1
18568,25,10,100,100,7,15,1,7,1
18569,20,8,100,100,7,15,1,7,1
18570,25,7,100,100,7,15,1,7,1
18571,30,5,100,100,7,15,1,7,1
18572,29,10,100,100,7,15,1,7,1
18573,33,8,100,100,7,15,1,7,1
18574,30,12,100,100,7,15,1,7,1
18575,31,17,100,100,7,15,1,7,1
18576,36,19,100,100,7,15,1,7,1
18577,34,23,100,100,7,15,1,7,1
18578,31,19,100,100,7,15,1,7,1
18579,27,17,100,100,7,15,1,7,1
18580,31,14,100,100,7,15,1,7,1
18581,35,16,100,100,7,15,1,7,1
18582,39,12,100,100,7,15,1,7,1
18583,44,13,100,100,7,15,1,7,1
18584,44,8,100,100,7,15,1,7,1
18585,49,7,100,100,7,15,1,7,1
18586,52,10,100,100,7,15,1,7,1
18587,57,12,100,100,7,15,1,7,1
18588,52,12,100,100,7,15,1,7,1
18589,48,14,100,100,7,15,1,7,1
18590,51,18,100,100,7,15,1,7,1
18591,56,18,100,100,7,15,1,7,1
18592,56,23,100,100,7,15,1,7,1
18593,51,22,100,100,7,15,1,7,1
18594,47,23,100,100,7,15,1,7,1
18595,42,25,100,100,7,15,1,7,1
18596,45,29,100,100,7,15,1,7,1
18597,42,33,100,100,7,15,1,7,1
18598,47,34,100,100,7,15,1,7,1
18599,51,31,100,100,7,15,1,7,1
18600,48,27,100,100,7,15,1,7,1
18601,43,29,100,100,7,15,1,7,1
18602,45,24,100,100,7,15,1,7,1
18603,43,29,100,100,7,15,1,7,1
18604,41,33,100,100,7,15,1,7,1
18605,42,38,100,100,7,15,1,7,1
18606,45,34,100,100,7,15,1,7,1
18607,43,39,100,100,7,15,1,7,1
18608,46,34,100,100,7,15,1,7,1
18609,51,35,100,100,7,15,1,7,1
18610,54,39,100,100,7,15,1,7,1
18611,57,43,100,100,7,15,1,7,1
18612,62,43,100,100,7,15,1,7,1
18613,66,39,100,100,7,15,1,7,1
18614,68,44,100,100,7,15,1,7,1
18615,71,40,100,100,7,15,1,7,1
18616,66,39,100,100,7,15,1,7,1
18617,70,41,100,100,7,15,1,7,1
18618,72,46,100,100,7,15,1,7,1
18619,72,51,100,100,7,15,1,7,1
18620,77,52,100,100,7,15,1,7,1
18621,74,47,100,100,7,15,1,7,1
18622,71,51,100,100,7,15,1,7,1
18623,70,46,100,100,7,15,1,7,1
18624,65,48,100,100,7,15,1,7,1
18625,62,45,100,100,7,15,1,7,1
18626,67,46,100,100,7,15,1,7,1
18627,67,51,100,100,7,15,1,7,1
18628,68,46,100,100,7,15,1,7,1
18629,67,51,100,100,7,15,1,7,1
18630,72,53,100,100,7,15,1,7,1
18631,68,50,100,100,7,15,1,7,1
18632,69,45,100,100,7,15,1,7,1
18633,69,40,100,100,7,15,1,7,1
18634,65,43,100,100,7,15,1,7,1
18635,65,38,100,100,7,15,1,7,1
18636,69,35,100,100,7,15,1,7,1
18637,68,30,100,100,7,15,1,7,1
18638,71,26,100,100,7,15,1,7,1
18639,66,28,100,100,7,15,1,7,1
18640,62,24,100,100,7,15,1,7,1
18641,59,21,100,100,7,15,1,7,1
18642,60,16,100,100,7,15,1,7,1
18643,63,13,100,100,7,15,1,7,1
18644,64,18,100,100,7,15,1,7,1
18645,69,19,100,100,7,15,1,7,1
18646,66,15,100,100,7,15,1,7,1
18647,70,18,100,100,7,15,1,7,1
18648,68,23,100,100,7,15,1,7,1
18649,71,19,100,100,7,15,1,7,1
18650,66,19,100,100,7,15,1,7,1
18651,71,18,100,100,7,15,1,7,1
18652,75,15,100,100,7,15,1,7,1
18653,78,19,100,100,7,15,1,7,1
18654,81,23,100,100,7,15,1,7,1
18655,80,28,100,100,7,15,1,7,1
18656,83,24,100,100,7,15,1,7,1
18657,78,22,100,100,7,15,1,7,1
18658,82,19,100,100,7,15,1,7,1
18659,78,16,100,100,7,15,1,7,1
18660,80,21,100,100,7,15,1,7,1
18661,83,25,100,100,7,15,1,7,1
18662,84,30,100,100,7,15,1,7,1
18663,84,35,100,100,7,15,1,7,1
18664,81,31,100,100,7,15,1,7,1
18665,76,31,100,100,7,15,1,7,1
18666,80,34,100,100,7,15,1,7,1
18667,75,35,100,100,7,15,1,7,1
18668,75,40,100,100,7,15,1,7,1
18669,73,35,100,100,7,15,1,7,1
18670,72,40,100,100,7,15,1,7,1
18671,68,38,100,100,7,15,1,7,1
18672,67,43,100,100,7,15,1,7,1
18673,69,39,100,100,7,15,1,7,1
18674,74,40,100,100,7,15,1,7,1
18675,70,43,100,100,7,15,1,7,1
18676,70,48,100,100,7,15,1,7,1
18677,74,45,100,100,7,15,1,7,1
18678,74,50,100,100,7,15,1,7,1
18679,78,54,100,100,7,15,1,7,1
18680,81,50,100,100,7,15,1,7,1
18681,76,51,100,100,7,15,1,7,1
18682,76,46,100,100,7,15,1,7,1
18683,80,44,100,100,7,15,1,7,1
18684,84,42,100,100,7,15,1,7,1
18685,87,46,100,100,7,15,1,7,1
18686,92,47,100,100,7,15,1,7,1
18687,92,52,100,100,7,15,1,7,1
18688,95,56,100,100,7,15,1,7,1
18689,97,52,100,100,7,15,1,7,1
18690,98,47,100,100,7,15,1,7,1
18691,3,48,100,100,7,15,1,7,1
18692,98,48,100,100,7,15,1,7,1
18693,95,44,100,100,7,15,1,7,1
18694,90,43,100,100,7,15,1,7,1
18695,86,41,100,100,7,15,1,7,1
18696,81,41,100,100,7,15,1,7,1
18697,83,37,100,100,7,15,1,7,1
18698,87,40,100,100,7,15,1,7,1
18699,82,40,100,100,7,15,1,7,1
18700,80,35,100,100,7,15,1,7,1
18701,85,35,100,100,7,15,1,7,1
18702,90,37,100,100,7,15,1,7,1
18703,89,32,100,100,7,15,1,7,1
18704,88,27,100,100,7,15,1,7,1
18705,83,27,100,100,7,15,1,7,1
18706,83,22,100,100,7,15,1,7,1
18707,79,25,100,100,7,15,1,7,1
18708,83,27,100,100,7,15,1,7,1
18709,87,24,100,100,7,15,1,7,1
18710,89,19,100,100,7,15,1,7,1
18711,85,15,100,100,7,15,1,7,1
18712,90,16,100,100,7,15,1,7,1
18713,95,15,100,100,7,15,1,7,1
18714,95,10,100,100,7,15,1,7,1
18715,93,14,100,100,7,15,1,7,1
18716,90,18,100,100,7,15,1,7,1
18717,95,19,100,100,7,15,1,7,1
18718,96,14,100,100,7,15,1,7,1
18719,1,14,100,95,2,15,1,2,1
18720,2,9,100,85,2,13,3,2,2
18721,98,11,100,90,7,13,1,7,1
18722,3,12,100,90,0,14,0,0,0
18723,6,16,100,90,0,15,0,0,0
18724,10,18,90,80,1,12,4,1,2
18725,14,15,90,75,2,12,1,2,1
18726,14,10,90,70,2,12,1,2,1
18727,10,13,90,65,2,12,1,2,1
18728,7,17,90,65,0,13,0,0,0
18729,11,21,90,55,2,12,2,2,2
18730,7,24,90,50,2,12,1,2,1
18731,10,20,90,45,2,12,1,2,1
18732,9,15,90,40,2,12,1,2,1
18733,6,11,90,35,2,12,1,2,1
18734,11,14,90,30,2,12,1,2,1
18735,15,13,90,25,2,12,1,2,1
18736,17,8,90,20,2,12,1,2,1
18737,21,4,90,15,2,12,1,2,1
18738,18,0,90,10,2,12,1,2,1
18739,18,95,90,10,0,12,0,0,0
18740,14,99,90,10,0,12,0,0,0
18741,13,4,90,5,2,12,1,2,1
18742,18,6,90,5,0,12,0,0,0
18743,15,10,90,5,0,12,0,0,0
18744,10,12,90,5,0,12,0,0,0
18745,7,16,90,5,0,12,0,0,0
18746,2,16,90,5,0,12,0,0,0
18747,97,15,90,5,0,12,0,0,0
18748,2,16,90,5,0,12,0,0,0
18749,97,17,90,5,0,12,0,0,0
18750,94,13,90,5,0,13,0,0,0
18751,89,14,85,5,4,12,1,4,1
18752,85,18,85,5,0,12,0,0,0
18753,84,22,85,5,0,12,0,0,0
18754,82,27,85,5,0,12,0,0,0
18755,83,22,85,5,0,12,0,0,0
18756,78,24,85,5,0,12,0,0,0
18757,74,23,85,5,0,12,0,0,0
18758,74,18,85,5,0,12,0,0,0
18759,69,20,85,5,0,12,0,0,0
18760,66,24,95,0,3,10,2,3,2
18761,68,19,95,0,0,10,0,0,0
18762,71,15,95,0,0,10,0,0,0
18763,68,19,95,0,0,10,0,0,0
18764,72,16,95,0,0,10,0,0,0
18765,74,21,95,0,0,10,0,0,0
18766,76,25,95,0,0,10,0,0,0
18767,77,30,95,0,0,10,0,0,0
18768,72,32,90,0,1,9,1,1,1
18769,75,28,90,0,0,9,0,0,0
18770,71,24,90,0,0,9,0,0,0
18771,76,22,90,0,0,9,0,0,0
18772,71,24,90,0,0,9,0,0,0
18773,75,21,90,0,0,9,0,0,0
18774,73,17,90,0,0,9,0,0,0
18775,68,15,90,0,0,9,0,0,0
18776,64,12,90,0,0,9,0,0,0
18777,69,13,90,0,0,9,0,0,0
18778,64,12,90,0,0,9,0,0,0
18779,65,17,90,0,0,9,0,0,0
18780,63,13,90,0,0,9,0,0,0
18781,66,17,90,0,0,9,0,0,0
18782,65,22,90,0,0,9,0,0,0
18783,61,25,90,0,0,9,0,0,0
18784,58,20,90,0,0,9,0,0,0
18785,54,22,90,0,0,9,0,0,0
18786,50,19,90,0,0,9,0,0,0
18787,48,23,90,0,0,9,0,0,0
18788,45,28,90,0,0,9,0,0,0
18789,42,31,90,0,0,9,0,0,0
18790,37,32,90,0,0,9,0,0,0
18791,42,33,90,0,0,9,0,0,0
18792,43,38,90,0,0,9,0,0,0
18793,39,35,90,0,0,9,0,0,0
18794,37,30,90,0,0,9,0,0,0
18795,39,35,90,0,0,9,0,0,0
18796,38,40,90,0,0,9,0,0,0
18797,34,44,90,0,0,9,0,0,0
18798,36,39,90,0,0,9,0,0,0
18799,41,38,90,0,0,9,0,0,0
18800,44,34,90,0,0,9,0,0,0
18801,43,39,90,0,0,9,0,0,0
18802,47,36,90,0,0,9,0,0,0
18803,51,39,90,0,0,9,0,0,0
18804,48,35,90,0,0,9,0,0,0
18805,53,37,90,0,0,9,0,0,0
18806,50,41,90,0,0,9,0,0,0
18807,54,43,90,0,0,9,0,0,0
18808,53,48,90,0,0,9,0,0,0
18809,49,51,90,0,0,9,0,0,0
18810,52,55,90,0,0,9,0,0,0
18811,54,51,90,0,0,9,0,0,0
18812,50,54,90,0,0,9,0,0,0
18813,54,58,90,0,0,9,0,0,0
18814,50,61,90,0,0,9,0,0,0
18815,52,66,90,0,0,9,0,0,0
18816,53,61,90,0,0,9,0,0,0
18817,58,60,90,0,0,9,0,0,0
18818,55,56,90,0,0,9,0,0,0
18819,59,53,90,0,0,10,0,0,0
18820,54,53,90,0,0,10,0,0,0
18821,51,48,90,0,0,11,0,0,0
18822,47,50,90,0,0,12,0,0,0
18823,43,46,90,0,0,12,0,0,0
18824,47,50,90,0,0,12,0,0,0
18825,43,47,90,0,0,12,0,0,0
18826,46,51,90,0,0,12,0,0,0
18827,43,47,90,0,0,12,0,0,0
18828,38,45,90,0,0,12,0,0,0
18829,40,41,90,0,0,12,0,0,0
18830,41,45,90,0,0,12,0,0,0
18831,46,43,90,0,0,12,0,0,0
18832,49,40,90,0,0,12,0,0,0
18833,45,41,90,0,0,12,0,0,0
18834,40,40,90,0,0,12,0,0,0
18835,39,45,90,0,0,12,0,0,0
18836,43,48,90,0,0,12,0,0,0
18837,38,49,90,0,0,12,0,0,0
18838,35,45,90,0,0,12,0,0,0
18839,30,44,90,0,0,12,0,0,0
18840,26,42,90,0,0,12,0,0,0
18841,21,43,90,0,0,12,0,0,0
18842,17,40,90,0,0,12,0,0,0
18843,20,44,90,0,0,12,0,0,0
18844,18,48,90,0,0,12,0,0,0
18845,16,53,90,0,0,12,0,0,0
18846,12,50,90,0,0,12,0,0,0
18847,11,45,90,0,0,12,0,0,0
18848,12,50,90,0,0,12,0,0,0
18849,17,51,90,0,0,12,0,0,0
18850,12,52,90,0,0,12,0,0,0
18851,8,48,90,0,0,12,0,0,0
18852,10,44,90,0,0,12,0,0,0
18853,9,39,90,0,0,12,0,0,0
18854,10,44,90,0,0,12,0,0,0
18855,7,48,90,0,0,12,0,0,0
18856,3,49,90,0,0,12,0,0,0
18857,8,49,90,0,0,12,0,0,0
18858,3,48,90,0,0,12,0,0,0
18859,7,45,90,0,0,12,0,0,0
18860,11,48,90,0,0,12,0,0,0
18861,16,47,90,0,0,12,0,0,0
18862,12,44,90,0,0,12,0,0,0
18863,8,42,90,0,0,12,0,0,0
18864,3,40,90,0,0,12,0,0,0
18865,98,41,90,0,0,13,0,0,0
18866,97,36,100,0,3,11,2,3,2
18867,2,37,100,0,0,11,0,0,0
18868,100,42,100,0,0,11,0,0,0
18869,95,43,100,0,0,11,0,0,0
18870,96,48,100,0,0,11,0,0,0
18871,93,52,100,0,0,11,0,0,0
18872,95,56,100,0,0,11,0,0,0
18873,90,56,100,0,0,11,0,0,0
18874,91,51,100,0,0,11,0,0,0
18875,92,56,100,0,0,11,0,0,0
18876,90,51,100,0,0,11,0,0,0
18877,92,56,100,0,0,11,0,0,0
18878,97,54,100,0,0,11,0,0,0
18879,98,59,100,0,0,11,0,0,0
18880,93,60,100,0,0,11,0,0,0
18881,98,63,100,0,0,11,0,0,0
18882,2,66,100,0,0,11,0,0,0
18883,3,71,100,0,0,11,0,0,0
18884,99,68,100,0,0,11,0,0,0
18885,3,71,100,0,0,11,0,0,0
18886,0,75,100,0,0,11,0,0,0
18887,95,74,100,0,0,11,0,0,0
18888,0,76,100,0,0,11,0,0,0
18889,96,73,100,0,0,11,0,0,0
18890,96,68,100,0,0,11,0,0,0
18891,97,63,100,0,0,11,0,0,0
18892,97,58,100,0,0,11,0,0,0
18893,1,57,100,0,0,11,0,0,0
18894,6,56,100,0,0,11,0,0,0
18895,5,52,100,0,0,11,0,0,0
18896,9,49,100,0,0,11,0,0,0
18897,9,54,100,0,0,11,0,0,0
18898,11,50,100,0,0,11,0,0,0
